,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
SPGI,"S&P Global, Inc.",reports,Financials,Financial Exchanges & Data,"New York, New York",0000064040,1917,,1.00951,1.81669,1.71972,0.0,2.68,2020-11-24 00:00:00.000,0.67,2020-12-10 00:00:00.000,0.84,0.0,18.51636,0.0,9.98831,71.88516,72.68126,379.8699,24.86842,186.055,929.8643,76890.95,240.2946,26.97725,35.77291,36.02384,47.83858,173.9614,27.26629,31.9954,1.727953,10.5186,0.0,24.16821,615.9899,48.408,0.0,12.44424,0.0,240598825.0,0.0,0.0,SPGI,57.73283,929.8643,1943958.0,1943960.0,26342330.0
CRM,Salesforce.com,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,0001108524,1999,1.19657,44.08609,1.22168,0.0,0.0, ,0.0, ,0.0,0.0,66.30051,1028.403,1.6653,74.2757,74.47008,284.5,0.0,115.29,6.62863,207220.0,880.2995,19.94833,7.70482,4.1336,1.11407,5.13504,49.65733,135.9935,2.051168,10.21493,0.0,2.86584,4.24792,3.61931,5.20287,27.98738,0.0,915000000.0,0.0,0.0,CRM,6.21656,6.62863,10435876.0,10435880.0,171212610.0
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,0001034054,1989,0.21373,0.0,0.83191,0.0,1.86,2020-11-18 00:00:00.000,0.465,2020-12-17 00:00:00.000,0.68,0.0,0.0,5.45667,0.0,76.76234,77.20437,328.369,1.69176,205.2,0.0,30547.64,109.8489,4.33625,0.0,30.16369,29.26162,0.0,43.21707,0.0,0.0,14.82254,0.0,0.0,0.0,0.0,3.09803,3.8318,0.0,111114641.0,0.0,0.0,SBAC,171.5907,0.0,693300.0,693300.0,12974260.0
SLB,Schlumberger Ltd.,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,0000087347,1926,2.29812,0.0,1.22007,0.0,0.5,2020-12-01 00:00:00.000,0.125,2021-01-14 00:00:00.000,2.3,0.0,0.0,99.28274,0.0,12.05782,11.40054,41.14,3.55172,11.87,137.9365,30318.41,1389.627,0.0,0.0,1.17916,0.0,2.53902,0.0,0.0,0.0,1.15292,0.91606,0.0,0.0,0.0,0.0,0.0,0.0,1392030009.0,0.0,0.0,SLB,58.95062,148.7564,12656284.0,12656280.0,319109350.0
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,0001137789,1979,1.2504,0.0,1.51059,0.0,2.68,2020-12-22 00:00:00.000,0.67,2021-01-06 00:00:00.000,4.12,0.0,0.0,16.23512,3.91132,25.75627,27.0083,66.69,5.14286,39.02,227.2378,16713.44,255.5016,9.63699,10.0244,10.84702,12.47438,9.16405,11.82834,16.63121,0.0,1.63138,1.01021,11.67045,57.19855,16.55517,0.0,2.68618,0.0,256932251.0,0.0,0.0,STX,69.56885,228.6107,3014059.0,3014060.0,62707070.0
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,0001012100,1960,1.2263,0.0,1.26972,0.0,0.64,2020-12-03 00:00:00.000,0.16,2020-12-18 00:00:00.000,1.41,0.0,79.37655,109.122,2.94965,32.69479,33.20579,46.23,4.55604,17.06,15143.27,7026.89,154.0238,10.65309,9.43183,15.72098,15.55583,286.82,11.11674,15.35436,0.193437,1.44551,0.78929,7.97072,0.0,10.55345,7.47047,2.28722,0.0,155153238.0,0.0,0.0,SEE,99.34906,15262.45,943274.0,943270.0,25242680.0
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",0001032208,1998,,0.6204,8.17481,0.83746,0.0,4.18,2020-12-17 00:00:00.000,1.045,2021-01-15 00:00:00.000,3.3,0.0,0.0,0.0,6.2711,0.0,0.0,161.87,1.72996,88.0,93.64246,36552.07,288.1346,3.85779,12.05418,15.46899,25.58916,1.81726,12.98475,20.20539,0.0,3.30041,0.79699,2.02569,10.29553,2.40205,5.21289,3.72764,0.0,288470244.0,0.0,0.0,SRE,50.5727,109.3944,1974744.0,1974740.0,32234840.0
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,0001373715,2003,1.15577,31.40014,1.39879,0.0,0.0, ,0.0, ,0.0,0.0,1896.518,0.0,3.52086,78.15016,78.21659,566.74,22.67975,238.93,63.78886,107465.0,193.1736,1.11617,16.59775,2.48114,3.99663,40.19312,105.7458,156.4447,0.08249,25.46004,0.0,11.2432,34.14802,18.84858,7.57628,30.91786,0.0,195100000.0,0.0,0.0,NOW,38.94579,63.78886,1428796.0,1428800.0,27481920.0
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,0000089800,1866,1.02182,33.57825,1.18753,0.0,5.36,2020-11-12 00:00:00.000,1.34,2020-12-04 00:00:00.000,0.74,0.0,37.08531,24.42756,20.27341,47.93448,46.96603,758.0,11.74293,325.43,196.4894,66226.51,82.19266,13.77924,10.40745,17.12936,12.69665,15.73661,27.01177,35.96682,0.96984,3.68184,0.80371,8.98412,45.49175,11.5379,11.25543,0.76601,0.0,90824506.0,0.0,0.0,SHW,66.33756,197.067,478724.0,478720.0,10467470.0
SPG,Simon Property Group Inc,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,0001063761,2003,1.52535,0.0,0.0,0.0,5.2,2020-12-23 00:00:00.000,1.3,2021-01-22 00:00:00.000,6.22,0.0,0.0,0.0,4.39847,79.02108,81.24513,149.89,2.85905,42.25,1434.217,27448.56,326.5844,15.89989,31.32147,38.09125,43.75786,14.96073,9.43814,19.01798,0.0,5.52876,0.0,4.74771,62.10687,5.3911,0.0,0.0,0.0,328127863.0,0.0,0.0,SPG,91.94162,1434.217,4467643.0,4467640.0,119470550.0
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,0000004127,2002,1.20845,8.65922,5.1686,0.0,2.0,2020-11-18 00:00:00.000,0.5,2020-12-10 00:00:00.000,1.35,0.0,0.0,15.46399,4.79208,47.96196,48.06306,158.61,0.0,67.9,0.0,24531.93,165.4895,25.82567,24.28631,27.96823,26.57787,5.87406,20.80211,30.82378,0.0,7.31031,3.3711,16.388,19.67055,17.86517,29.85885,0.0,0.0,166081720.0,0.0,0.0,SWKS,0.0,0.0,2271596.0,2271600.0,42105140.0
SLG,SL Green Realty,reports,Real Estate,Office REITs,"New York, New York",2015-03-20,0001040971,1997,1.71374,0.07413,0.0,0.0,3.64,2020-12-14 00:00:00.000,0.295,2020-12-14 00:00:00.000,6.26,0.0,22.425,0.0,2.6149,61.41392,63.62858,96.39,1.04425,35.16,106.3875,4046.479,71.06762,8.27596,21.19789,11.33467,24.46506,0.84248,7.56436,21.32395,0.950901,3.59391,0.0,1.86325,3.93106,2.03978,0.0,0.0,0.0,72569561.0,0.0,0.0,SLG,49.57683,106.3875,1589633.0,1589630.0,34313340.0
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,0000091440,1920,1.29799,10.42641,2.63044,0.0,4.92,2020-11-19 00:00:00.000,1.23,2020-12-10 00:00:00.000,2.9,0.0,0.0,10.96673,10.68882,54.11719,53.33421,183.23,18.45255,90.72,32.88201,9200.753,53.4444,18.02609,15.93287,24.4598,21.74905,2.54213,13.08784,15.87734,0.0,2.41268,1.94611,10.24275,17.00757,12.51017,27.01199,0.0,0.0,54214557.0,0.0,0.0,SNA,28.63136,40.35922,580508.0,580510.0,10305640.0
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,0000092122,1945,0.38608,1.7346,0.89991,0.0,2.56,2020-11-13 00:00:00.000,0.64,2020-12-07 00:00:00.000,4.27,0.0,0.0,0.0,2.97984,52.59693,45.66308,71.1,4.47561,41.96,159.4857,63374.52,1054.813,22.82918,15.63553,32.65125,23.25996,2.24025,9.24096,20.13531,0.0,3.14171,0.68919,2.62016,11.36877,3.00415,21.64502,0.0,0.0,1056241993.0,0.0,0.0,SO,60.45513,175.4024,3518324.0,3518320.0,82262290.0
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,0000092380,1967,1.23172,13.56368,2.06727,0.0,0.0, ,0.18,2020-06-25 00:00:00.000,0.0,0.0,0.0,0.0,0.0,61.68433,69.76107,58.83,0.0,22.465,103.7466,27034.51,588.7913,0.0,0.0,0.0,0.0,2.76738,0.0,0.0,0.0,2.11786,2.01269,0.0,0.0,0.0,77.87698,0.0,0.0,590273067.0,0.0,0.0,LUV,52.63285,111.1168,8760785.0,8760790.0,198689720.0
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,0000093556,1843,1.48055,7.78245,1.37074,0.0,2.8,2020-11-30 00:00:00.000,0.7,2020-12-15 00:00:00.000,1.54,0.0,12.04697,59.46573,6.16832,35.928,33.59319,195.0,12.01381,70.0,44.9103,29043.68,159.8622,10.16051,6.9676,13.51358,8.58741,3.13608,19.09261,29.38726,2.43939,2.09835,0.68982,4.34773,11.61414,5.56052,22.32954,0.0,0.0,160223299.0,0.0,0.0,SWK,31.0075,44.97103,1326886.0,1326890.0,22661280.0
SBUX,Starbucks Corp.,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",0000829224,1971,,0.80626,0.0,1.06256,0.0,1.8,2020-11-10 00:00:00.000,0.45,2020-11-27 00:00:00.000,1.75,0.0,0.0,0.0,0.7742,24.87627,21.51203,106.09,173.2703,50.02,0.0,120820.7,1171.449,6.33071,3.93188,9.00034,6.64002,0.0,49.76345,132.9631,0.0,5.13737,0.85139,3.80581,0.0,5.2732,46.91978,0.0,0.0,1173700000.0,0.0,0.0,SBUX,191.2328,0.0,6843165.0,6843170.0,141276880.0
STT,State Street Corp.,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",0000093751,1792,,1.61813,5.88156,0.0,0.0,2.08,2020-12-31 00:00:00.000,0.52,2021-01-19 00:00:00.000,2.96,0.0,26.10559,1.59748,6.27084,0.0,0.0,85.89,0.0,42.1,54.20221,24815.79,351.1175,19.93534,20.67771,24.46121,24.47186,1.07488,8.92013,11.217,0.429678,2.09699,0.0,0.9472,10.09281,0.0,0.0,0.0,0.0,352797695.0,0.0,0.0,STT,0.0,105.4073,3607235.0,3607230.0,45984450.0
STE,STERIS plc,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,0001757898,1985,1.05946,17.34983,2.7691,0.0,1.6,2020-11-23 00:00:00.000,0.4,2020-12-18 00:00:00.000,0.87,0.0,25.46145,11.50657,4.92726,43.64807,43.37793,196.8,19.69239,105.69,76.06275,15709.86,84.87717,14.01977,13.9634,18.68232,18.37717,4.30375,25.10007,39.85827,1.565436,5.19795,2.05469,7.90423,12.28346,8.62092,13.0357,9.07566,0.0,85324006.0,0.0,0.0,STE,43.1835,76.06275,491231.0,724190.0,8456790.0
SYK,Stryker Corp.,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,0000310764,1941,0.87695,8.50464,2.88868,0.0,2.52,2020-12-30 00:00:00.000,0.63,2021-01-29 00:00:00.000,1.07,0.0,0.0,33.29661,4.61759,65.85496,64.11392,242.51,0.0,124.54,92.46881,88258.2,347.8389,16.61761,12.3488,22.98635,17.00422,6.79641,34.74732,50.86203,0.0,6.20662,2.15099,5.9581,13.88087,6.97725,35.2026,0.0,0.0,375790657.0,0.0,0.0,SYK,50.26998,101.0858,1096334.0,1096330.0,23443110.0
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,0000719739,1983,2.139,17.79081,0.0,0.0,0.0, ,0.0, ,0.0,0.0,0.0,64.34909,20.49648,0.0,0.0,368.05,0.0,127.39,10.82301,19035.36,51.57872,44.08489,31.13644,59.17478,41.97755,2.55368,15.68416,17.92991,0.0,5.24364,0.0,1.36884,15.9742,0.0,3.74463,0.0,0.0,51796902.0,0.0,0.0,SIVB,0.0,11.06769,393791.0,393790.0,7503210.0
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,0001601712,2003,1.77735,14.28093,0.0,0.0,0.88,2020-10-30 00:00:00.000,0.22,2020-11-12 00:00:00.000,2.64,0.0,0.0,0.0,2.1814,0.0,0.0,36.78,0.0,12.15,130.3496,19486.98,581.6407,8.72352,9.06639,11.48272,11.67182,1.71457,11.26415,15.3021,0.0,1.28212,0.0,1.36706,10.16424,0.0,0.18277,0.0,0.0,583800000.0,0.0,0.0,SYF,0.0,130.3496,4752699.0,4752700.0,101488030.0
SNPS,Synopsys Inc.,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,0000883241,1986,1.08219,9.74481,1.19127,0.0,0.0, ,0.0, ,0.0,0.0,23.2727,20.97544,4.25991,78.10216,78.43611,255.8,4636.352,104.9,2.05451,38906.98,152.0337,19.16789,18.00262,19.12664,16.82751,7.90675,44.5449,59.68201,2.564464,10.5574,1.10139,9.19206,14.779,12.59866,6.35856,9.65833,0.0,153032497.0,0.0,0.0,SNPS,2.5377,2.60641,875424.0,875420.0,15992080.0
SYY,Sysco Corp.,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,0000096021,1969,1.3685,0.0,1.73451,0.0,1.8,2021-01-07 00:00:00.000,0.45,2021-01-29 00:00:00.000,2.48,0.0,0.0,0.0,0.0,18.84838,18.59139,85.98,2.48553,26.0,955.5904,36913.22,508.6447,1.84167,0.0,3.56258,0.90113,28.38008,47.4784,0.0,0.0,0.74772,1.29719,0.0,0.0,0.0,32.82912,0.0,0.0,509358649.0,0.0,0.0,SYY,91.15557,1057.592,3577544.0,3577540.0,63937350.0
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,0001283699,1994,0.54864,11.61148,0.9811,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,2.79892,60.55417,60.44482,134.24,3.5397,63.5,104.6847,161627.3,586.5223,6.50166,4.58004,13.30946,10.27464,2.50489,11.1398,46.52509,0.0,2.69676,0.88377,1.97091,5.9507,2.23313,9.06004,34.4867,0.0,1241186776.0,0.0,0.0,TMUS,52.8459,112.0706,4031349.0,4031350.0,84538110.0
TROW,T. Rowe Price Group,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",0001113169,1937,,1.15585,7.88173,0.0,0.0,3.6,2020-12-14 00:00:00.000,0.9,2020-12-30 00:00:00.000,2.42,0.0,13.28587,22.04646,8.92474,0.0,0.0,154.33,0.0,82.51,0.0,33661.5,222.5398,43.77742,36.81279,45.67615,43.25116,4.7209,14.08019,16.65707,1.253743,5.66454,0.0,22.39971,29.72302,28.89027,12.74551,8.95273,0.0,226432807.0,0.0,0.0,TROW,0.0,0.0,1169844.0,1169840.0,23343330.0
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York, New York",2018-03-19,0000946581,1993,0.60241,28.54911,1.69062,0.0,0.0, ,0.0, ,0.0,0.0,35.3162,36.69881,4.13437,48.58121,48.20506,205.84,0.0,100.0,0.0,23207.91,112.9882,11.80788,14.0997,13.71552,14.75495,7.99268,31.58162,48.80308,1.381889,6.9007,1.67904,8.90392,18.65771,15.71414,1.18271,5.55789,0.0,115021547.0,0.0,0.0,TTWO,0.0,0.0,2360017.0,2360020.0,30536150.0
TPR,"Tapestry, Inc.",reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",0001116132,2017,,1.34525,0.0,1.56432,0.0,0.0, ,0.3375,2020-03-30 00:00:00.000,0.0,0.0,0.0,619.6857,0.0,70.82409,68.60146,30.95,11.79381,10.18,62.95403,8147.398,276.7489,11.94335,0.0,17.24962,0.0,3.22012,0.0,0.0,0.0,1.70601,1.11836,0.0,0.0,0.0,63.98993,0.0,0.0,277405451.0,0.0,0.0,TPR,47.67439,91.11102,4023772.0,4023770.0,114077540.0
TGT,Target Corp.,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,0000027419,1902,0.97694,1.42771,1.04918,0.0,2.72,2020-11-17 00:00:00.000,0.68,2020-12-10 00:00:00.000,1.58,0.0,20.88963,46.29688,7.54529,31.47314,29.19511,181.17,3.88766,90.17,93.77581,86012.8,499.6341,4.48038,4.31162,8.54984,6.65869,6.45766,13.50703,22.76387,1.089721,0.97057,0.39247,8.09517,30.7352,13.07733,0.0,14.06855,0.0,500773141.0,0.0,0.0,TGT,48.65459,94.75937,3484492.0,3484490.0,76679950.0
TEL,TE Connectivity Ltd.,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,0001385157,2007,1.40057,3.12691,1.56748,0.0,1.92,2020-11-19 00:00:00.000,0.48,2020-12-04 00:00:00.000,1.64,0.0,0.0,0.0,0.0,29.71481,30.68518,120.18,46.9,48.62,36.78994,38713.42,330.1822,6.99172,0.0,10.64091,4.41176,4.12485,85.64916,0.0,0.0,3.18053,1.03902,0.0,0.0,0.0,27.98273,0.0,0.0,330742574.0,0.0,0.0,TEL,30.39367,44.18629,1863044.0,1863040.0,35504720.0
FTI,TechnipFMC,reports,Energy,Oil & Gas Equipment & Services,"London, United Kingdom",2009-06-05,0001681459,2017 (1958),2.51761,0.0,1.10152,0.0,0.0, ,0.13,2020-07-08 00:00:00.000,0.0,0.0,0.0,96.74296,0.0,13.79321,15.39101,21.84,9.18617,4.49,77.53455,4112.085,446.3743,0.19186,0.0,2.41928,0.0,0.9816,0.0,0.0,0.0,0.30799,0.94595,0.0,0.0,0.0,5.61026,2.66045,0.0,449408233.0,0.0,0.0,FTI,47.44592,92.14867,6057619.0,6057620.0,144643670.0
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,0001094285,1960,1.07561,13.78806,2.2871,0.0,0.0, ,0.0, ,0.0,0.0,0.98155,0.0,10.19842,38.78505,38.38835,398.99,29.87805,195.34,25.15202,13954.2,36.32652,12.53672,12.39112,16.35514,15.11041,4.61018,27.78061,37.09888,37.79622,4.48529,1.7427,8.27555,13.77524,9.87209,0.76685,1.08194,0.0,36881725.0,0.0,0.0,TDY,20.63367,25.99802,216539.0,216540.0,3731610.0
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,0000096943,1943,1.13098,6.8616,2.9891,0.0,1.36,2020-11-12 00:00:00.000,0.34,2020-12-15 00:00:00.000,0.34,0.0,0.0,0.0,7.76623,52.415,53.43534,411.22,9.31178,221.27,62.90777,18581.05,46.42101,18.55878,14.63966,21.02368,17.7946,5.74104,31.43475,51.37885,0.0,7.41188,1.88204,5.70307,12.05437,6.18644,10.80482,0.0,0.0,46566715.0,0.0,0.0,TFX,39.66558,65.74288,232210.0,232210.0,5277090.0
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,0000097210,1960,1.35306,0.0,3.33953,0.0,0.4,2020-11-24 00:00:00.000,0.1,2020-12-18 00:00:00.000,0.33,0.0,61.70155,60.51335,3.92102,56.00207,56.98056,122.369,58.07969,42.87,20.37467,19881.86,165.5147,27.17783,23.62789,32.90619,28.70199,9.97235,23.67241,30.53542,0.494889,6.58962,3.05477,23.23892,41.01567,28.68912,0.0,39.69108,0.0,166055827.0,0.0,0.0,TER,16.92604,20.37467,1558223.0,1558220.0,33277360.0
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,0001318605,2003,2.16682,38.1965,1.63464,0.0,0.0, ,0.0, ,0.0,0.0,153.5063,60.99745,0.50472,23.52069,21.13501,695.0,15.86275,70.102,66.16555,616002.8,758.1235,4.20705,2.47729,9.22358,6.31034,38.42975,206.7817,1287.565,8.387701,21.86268,1.31755,1.77866,4.75737,2.67807,45.31146,15.38144,0.0,947900733.0,0.0,0.0,TSLA,43.96952,85.66527,72491597.0,72491600.0,1014873420.0
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",0000097476,1930,,1.06388,0.0,4.23753,0.0,4.08,2020-10-29 00:00:00.000,1.02,2020-11-16 00:00:00.000,2.51,0.0,0.0,0.0,5.29085,64.26513,63.48744,167.24,32.83673,93.09,75.03904,149101.3,915.8015,35.44669,36.23589,42.15352,38.80597,17.9042,24.95002,30.70017,0.0,10.85558,3.28924,27.498,57.21548,31.09945,17.84501,0.0,0.0,917942130.0,0.0,0.0,TXN,44.94776,81.64565,4887479.0,4887480.0,88462050.0
TXT,Textron Inc.,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,0000217346,1923,1.76727,9.39905,2.15961,0.0,0.08,2020-12-10 00:00:00.000,0.02,2021-01-01 00:00:00.000,0.17,0.0,0.0,0.0,1.183,14.73492,13.37882,51.53,3.37209,20.26,67.32277,10784.59,227.8447,4.20475,2.26308,5.0457,2.94534,1.87782,16.12046,39.83094,0.0,0.89729,1.09421,1.75921,4.86018,2.34827,10.63916,0.0,0.0,228874931.0,0.0,0.0,TXT,45.14095,82.28532,1146288.0,1146290.0,26911450.0
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",0000097745,2006 (1902),,0.86425,7.72084,2.92775,0.0,0.88,2020-12-14 00:00:00.000,0.22,2021-01-15 00:00:00.000,0.19,0.0,36.96033,148.3779,12.20548,50.82737,47.31375,532.5709,17.6963,250.21,66.27388,183455.6,395.7365,22.68513,17.1211,28.47084,20.89694,5.76469,25.55804,37.92395,1.026072,6.43772,2.31294,8.07848,15.94992,8.97551,23.18924,12.99366,0.0,396335191.0,0.0,0.0,TMO,39.86054,66.28017,1797006.0,1797010.0,34725560.0
TIF,Tiffany & Co.,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",2000-06-21,0000098246,1837,0.75191,4.57045,3.19272,0.0,2.32,2020-09-18 00:00:00.000,0.58,2020-10-13 00:00:00.000,1.77,0.0,0.0,50.4138,2.34954,63.82662,61.96473,134.42,15.42056,103.89,27.17924,15920.92,119.1532,11.80321,7.83656,16.3658,10.58413,4.87242,28.38965,55.81092,0.0,4.33966,1.28081,4.35794,8.98845,5.23051,34.94847,0.0,0.0,121413220.0,0.0,0.0,TIF,30.38558,43.80203,1563927.0,1563930.0,40670740.0
TJX,TJX Companies Inc.,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,0000109198,1987,0.93161,9.76108,1.40929,0.0,1.04,2021-02-10 00:00:00.000,0.23,2021-02-10 00:00:00.000,1.54,0.0,0.0,5.50456,0.60174,30.19588,26.2682,68.1,21.44908,32.72,97.85247,80730.44,1199.587,8.56609,2.24471,10.53322,3.11855,14.50224,49.58422,111.7426,0.0,2.41706,0.98639,2.68462,13.49748,4.12512,51.73866,0.0,0.0,1200631186.0,0.0,0.0,TJX,52.67736,111.3154,8016999.0,8017000.0,155741330.0
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,0000916365,1938,0.97157,6.93426,1.48686,0.0,1.6,2020-11-20 00:00:00.000,0.4,2020-12-08 00:00:00.000,1.08,0.0,41.19797,59.13416,6.44059,36.36796,35.31171,157.07,37.76041,63.8901,29.9708,17319.67,115.9283,7.31267,7.62285,9.67466,10.09575,9.23286,17.90568,23.08329,0.560302,1.7435,0.5889,12.32284,44.97115,17.00581,0.0,19.78021,0.0,116497394.0,0.0,0.0,TSCO,33.5385,50.46304,1259881.0,1259880.0,29427160.0
TT,Trane Technologies plc,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,0001466258,1871,1.01868,6.0141,1.67226,0.0,2.12,2020-12-03 00:00:00.000,0.53,2020-12-31 00:00:00.000,1.49,0.0,0.0,6.53373,4.13101,32.55614,30.82635,153.72,9.12857,70.0,70.58916,34133.76,239.1177,11.73223,7.585,16.21799,11.69478,5.35851,25.32742,34.41047,0.0,2.54227,1.3775,5.32548,14.75563,6.96478,11.36422,0.0,0.0,240124921.0,0.0,0.0,TT,45.22888,82.76344,1387270.0,1387270.0,26863070.0
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,0001260221,1993,1.58415,0.0,4.30693,0.0,0.0, ,22.0,2017-09-12 00:00:00.000,0.0,0.0,0.0,0.0,8.13365,47.74084,52.75328,673.51,1.34831,200.06,0.0,32700.18,52.57896,8.6104,12.79639,26.51321,33.76445,0.0,34.93609,73.85491,0.0,6.40803,3.513,3.76915,0.0,4.14851,14.77495,0.33654,0.0,54435882.0,0.0,0.0,TDG,124.649,0.0,304124.0,304120.0,7918980.0
TRV,The Travelers Companies Inc.,reports,Financials,Property & Casualty Insurance,"New York, New York",2002-08-21,0000086312,1853,0.7672,5.66585,0.0,0.0,3.4,2020-12-09 00:00:00.000,0.85,2020-12-31 00:00:00.000,2.46,0.0,0.0,115.0665,8.73427,0.0,0.0,141.865,26.16092,76.99,23.16062,34994.61,252.5741,9.99879,7.13677,12.97304,9.58095,1.25654,11.59146,15.81701,0.0,1.10508,0.0,1.99448,8.38447,0.0,11.66464,1.12083,0.0,253308761.0,0.0,0.0,TRV,20.20115,25.31509,1506285.0,1506280.0,32390370.0
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,0000092230,1872,1.35458,7.97745,0.0,0.0,1.8,2020-11-12 00:00:00.000,0.45,2020-12-01 00:00:00.000,3.89,0.0,0.0,0.0,2.92788,0.0,0.0,56.84,0.0,24.01,57.43341,62444.84,1342.339,20.47739,18.46505,0.0,22.37367,1.01012,12.26332,15.82032,0.0,2.96566,0.0,1.05662,8.03991,0.0,0.0,68.88813,0.0,1348118316.0,0.0,0.0,TFC,0.0,62.57747,6605151.0,6605150.0,119604530.0
TWTR,"Twitter, Inc.",reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,0001418091,2006,0.84821,14.6133,4.43882,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,61.39978,63.67978,56.11,2.49953,20.0,32.65999,43457.9,766.7225,3.0611,0.0,5.9608,0.0,5.55659,0.0,0.0,0.0,12.65279,0.0,0.0,0.0,0.0,36.98872,2.19663,0.0,795349591.0,0.0,0.0,TWTR,30.6955,44.29078,15879306.0,15879310.0,389207910.0
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,0000860731,1966,0.67362,32.51272,1.85143,0.0,0.0, ,0.0, ,0.0,0.0,38.41521,0.0,4.56002,50.22258,48.66429,466.21,0.0,247.22,0.0,17501.48,39.79422,13.74787,16.70945,17.37767,15.1528,9.21762,65.20988,95.17283,2.477478,15.59548,0.0,8.24744,10.97309,10.60793,5.40593,7.94982,0.0,40326928.0,0.0,0.0,TYL,0.0,0.0,376727.0,376730.0,5142640.0
