,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
ROL,Rollins Inc.,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,0000084839,1948,0.49796,12.00921,0.75935,0.0,0.32,2020-08-07 00:00:00.000,0.08,2020-09-10 00:00:00.000,0.58,0.0,0.0,17.11491,0.64897,53.80289,51.04885,56.51,71.59521,30.72,28.10519,18085.73,291.6864,13.61902,10.10648,18.89093,13.55296,20.96094,60.20029,85.02704,0.0,8.59718,0.68811,11.92364,26.32763,15.90398,13.4101,11.57815,0.0,327758819.0,0.0,0.0,ROL,22.81206,29.55391,660054.0,660050.0,23528900.0
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,0000882835,,1.05223,13.93396,1.27239,0.0,2.05,2020-07-07 00:00:00.000,0.5125,2020-07-22 00:00:00.000,0.48,0.0,44.37961,0.0,15.29276,64.65134,64.14431,455.72,7.02316,240.0,53.27895,44822.51,103.0248,16.79693,29.75208,25.56322,41.9519,4.53683,21.76484,27.99102,0.630718,8.29279,1.1857,9.17588,17.64167,10.33855,0.0,1.74118,0.0,104710813.0,0.0,0.0,ROP,37.25621,59.37832,456684.0,456680.0,10659360.0
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,0000745732,1982,0.74873,11.3806,1.7487,0.0,0.0, ,0.285,2020-06-30 00:00:00.000,0.0,0.0,0.0,0.0,2.58028,0.0,23.85921,124.16,0.0,56.3,81.12517,32339.04,348.1946,0.0,6.63072,0.0,8.14218,11.47837,25.01711,35.21323,0.0,2.29597,1.07891,9.44467,30.69701,12.82887,0.0,0.0,0.0,355921611.0,0.0,0.0,ROST,52.3123,109.6977,2960437.0,2960440.0,67078150.0
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,0000884887,1997,2.65301,9.04922,0.98892,0.0,0.0, ,0.78,2020-04-06 00:00:00.000,0.0,0.0,0.0,0.0,0.0,0.0,34.32875,135.315,0.0,19.25,198.0546,14296.88,176.1236,0.0,0.0,0.0,0.0,1.55571,0.0,0.0,0.0,1.80685,0.95671,0.0,0.0,0.0,0.0,0.0,0.0,214667937.0,0.0,0.0,RCL,66.35082,210.0497,8271908.0,8271910.0,335458810.0
SPGI,"S&P Global, Inc.",reports,Financials,Financial Exchanges & Data,"New York, New York",0000064040,1917,,1.02812,1.81669,1.46678,0.0,2.68,2020-08-25 00:00:00.000,0.67,2020-09-10 00:00:00.000,0.74,0.0,34.66444,45.94732,10.60807,74.62687,73.21404,367.54,31.68571,186.055,1880.952,87719.18,240.7262,43.33505,38.85083,56.87082,52.09003,417.7104,29.44585,34.31161,0.989822,12.26327,0.0,26.10615,717.1745,49.88332,8.79059,12.50393,0.0,241000000.0,0.0,0.0,SPGI,59.65866,1880.952,658221.0,658220.0,20903040.0
CRM,Salesforce.com,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,0001108524,1999,1.23924,44.08609,1.14526,0.0,0.0, ,0.0, ,0.0,0.0,103.2562,2387.176,2.55928,74.54863,74.61816,278.28,0.0,115.29,6.95369,248964.3,867.2974,50.96098,12.24458,3.45564,0.34572,6.46232,50.59222,107.9679,1.045631,12.84646,0.0,5.20874,8.53505,6.98373,5.87873,31.57716,0.0,901000000.0,0.0,0.0,CRM,6.50159,6.95369,15054221.0,15054220.0,152797290.0
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,0001034054,,0.37535,0.0,1.12924,0.0,1.86,2020-08-24 00:00:00.000,0.465,2020-09-22 00:00:00.000,0.61,0.0,0.0,0.0,0.0,78.01729,76.93554,323.025,1.63813,205.2,0.0,34245.36,110.6728,4.55773,0.0,30.96332,29.26925,0.0,48.87021,0.0,0.0,16.74182,0.0,0.0,0.0,0.0,0.0,5.19349,0.0,111938546.0,0.0,0.0,SBAC,168.2254,0.0,380811.0,380810.0,14906990.0
SLB,Schlumberger Ltd.,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,0000087347,1926,2.11992,0.0,1.23266,0.0,0.5,2020-09-01 00:00:00.000,0.125,2020-10-08 00:00:00.000,2.67,0.0,0.0,0.0,0.0,8.04705,11.91007,41.14,1.87387,11.87,139.2276,25957.5,1385.758,0.0,0.0,0.0,0.0,2.15594,0.0,0.0,0.0,0.87754,0.92396,0.0,0.0,0.0,0.0,0.0,0.0,1388101743.0,0.0,0.0,SLB,58.23218,144.2359,8724998.0,8725000.0,284373510.0
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,0001137789,1979,1.02592,0.0,1.51139,0.0,2.6,2020-09-22 00:00:00.000,0.65,2020-10-07 00:00:00.000,5.71,0.0,0.0,0.0,3.79106,26.4998,27.04349,64.17,6.875,39.02,232.5685,11727.37,255.6431,6.59515,9.55372,10.60787,12.37035,6.54367,8.47966,12.01511,0.0,1.11594,1.09184,11.2714,50.84832,15.61309,0.0,1.14533,0.0,257461532.0,0.0,0.0,STX,70.02684,233.6318,2196934.0,2196930.0,70855510.0
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,0001012100,1960,1.26623,0.0,1.20477,0.0,0.64,2020-09-03 00:00:00.000,0.16,2020-09-18 00:00:00.000,1.57,0.0,46.16595,1232.284,2.50907,33.86901,33.07589,42.81,4.62642,17.06,0.0,6329.806,154.5233,8.71265,8.03924,16.15705,14.77956,0.0,11.29717,16.20521,0.351021,1.30714,0.73367,7.09573,0.0,9.69529,0.0,2.59099,0.0,155676478.0,0.0,0.0,SEE,101.8813,0.0,839356.0,839360.0,24697870.0
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",0001032208,1998,,0.69561,8.17481,0.79625,0.0,4.18,2020-06-25 00:00:00.000,1.045,2020-07-15 00:00:00.000,3.38,0.0,7.03435,59.119,6.92219,0.0,0.0,161.87,2.57708,88.0,86.91696,35749.6,288.911,11.73896,14.46816,25.94509,27.95392,1.76997,11.5433,17.85418,2.538142,3.19278,0.76842,2.47117,11.64389,2.95604,0.0,6.9743,0.0,289259674.0,0.0,0.0,SRE,50.56184,109.8916,1185244.0,1185240.0,37989140.0
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,0001373715,2003,1.29171,31.40014,1.17138,0.0,0.0, ,0.0, ,0.0,0.0,24462.91,440.9604,3.66233,78.24712,78.03799,488.582,263.839,213.99,28.083,92169.49,189.6088,3.80691,18.41613,5.81468,4.96707,37.18321,90.07225,131.2143,0.005364,23.30579,0.0,13.09454,38.95012,24.07602,2.34169,31.32865,0.0,191800000.0,0.0,0.0,NOW,21.92562,28.083,1975959.0,1975960.0,37475160.0
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,0000089800,1866,1.21493,33.57825,1.09499,0.0,5.36,2020-08-20 00:00:00.000,1.34,2020-09-11 00:00:00.000,0.8,0.0,51.95253,28.73102,18.7691,47.97785,46.34461,681.6,9.19454,325.43,214.2019,61167.16,82.43564,12.94309,9.82734,16.37272,12.02553,15.79726,26.37584,35.79287,0.688953,3.44938,0.69392,8.36196,45.75483,11.28724,11.02805,0.10368,0.0,91049658.0,0.0,0.0,SHW,69.57506,228.6777,296302.0,296300.0,10077680.0
SPG,Simon Property Group Inc,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,0001063761,2003,1.34381,0.0,0.0,0.0,5.2,2020-07-09 00:00:00.000,1.3,2020-07-24 00:00:00.000,7.7,0.0,0.0,0.0,5.69268,80.98746,81.72474,163.605,2.95579,42.25,1343.732,20669.34,304.345,27.35751,37.87361,42.45297,46.68411,10.40185,6.12996,11.86963,0.0,3.8848,0.0,6.22335,71.80126,7.06753,0.0,0.0,0.0,305887220.0,0.0,0.0,SPG,91.53177,1343.732,4930211.0,4930210.0,165299850.0
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,0000004127,2002,1.22615,12.60685,5.82747,0.0,2.0,2020-08-10 00:00:00.000,0.5,2020-09-01 00:00:00.000,1.43,0.0,0.0,0.0,4.59591,45.34473,48.3511,149.49,0.0,67.9,0.0,23401.76,166.4656,17.60315,24.38011,20.019,26.59931,5.59743,20.29465,30.48363,0.0,7.25321,4.08676,15.86735,18.99472,17.25549,0.0,0.0,0.0,167036087.0,0.0,0.0,SWKS,0.0,0.0,1394697.0,1394700.0,40122590.0
SLG,SL Green Realty,reports,Real Estate,Office REITs,"New York, New York",2015-03-20,0001040971,1997,1.54724,0.07413,0.0,0.0,3.54,2020-08-28 00:00:00.000,0.295,2020-08-28 00:00:00.000,7.51,0.0,2.309,0.0,2.82601,64.37156,63.7831,96.39,1.0499,35.16,117.4321,3554.12,71.7488,26.26222,21.74616,14.45532,29.30585,0.72982,6.54022,17.16908,7.435721,2.98736,0.0,1.93785,4.23104,2.11447,0.0,0.0,0.0,73250611.0,0.0,0.0,SLG,52.01922,117.4321,1115180.0,1115180.0,34955830.0
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,0000091440,1920,1.37714,10.42641,3.34266,0.0,4.32,2020-08-19 00:00:00.000,1.08,2020-09-10 00:00:00.000,2.93,0.0,0.0,0.0,10.36474,53.26987,53.29003,172.61,11.48551,90.72,41.46041,8040.292,53.70027,13.03004,15.68134,18.38299,21.38918,2.30593,11.72225,14.24252,0.0,2.13157,2.3974,10.14675,16.93334,12.0026,0.0,0.0,0.0,54466147.0,0.0,0.0,SNA,29.39306,41.89061,274290.0,274290.0,10076630.0
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,0000092122,1945,0.39797,1.7346,0.97161,0.0,2.56,2020-08-14 00:00:00.000,0.64,2020-09-08 00:00:00.000,4.9,0.0,0.0,0.0,3.04912,49.70839,45.46324,71.1,2.91546,41.96,161.432,55130.02,1054.63,13.44156,15.65192,19.5671,23.70176,1.99241,8.07884,17.11969,0.0,2.68312,0.71652,2.74171,11.8641,3.12626,0.0,0.0,0.0,1056130748.0,0.0,0.0,SO,59.77099,171.378,3429022.0,3429020.0,90921830.0
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,0000092380,1967,1.31333,13.56368,1.69555,0.0,0.0, ,0.18,2020-06-25 00:00:00.000,0.0,0.0,0.0,0.0,0.34095,47.22222,72.25935,58.83,0.0,22.465,81.86247,22208.69,588.361,0.0,0.79465,0.0,1.48697,2.04161,16.12831,110.4268,0.0,1.33699,1.65046,0.42601,1.26813,0.60003,0.0,0.0,0.0,589872108.0,0.0,0.0,LUV,46.87958,88.25152,10755405.0,10755410.0,374570890.0
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,0000093556,1843,1.56009,7.78245,1.26018,0.0,2.8,2020-08-31 00:00:00.000,0.7,2020-09-15 00:00:00.000,1.76,0.0,0.0,0.0,5.2888,33.54197,33.10971,173.67,6.10949,70.0,46.77644,25466.04,159.2731,7.25678,5.9358,5.27102,7.49187,2.89393,18.51807,30.15429,0.0,1.86919,0.65878,3.63395,10.05427,4.72024,0.57519,0.0,0.0,159681745.0,0.0,0.0,SWK,34.99494,53.86716,670200.0,670200.0,25715690.0
SBUX,Starbucks Corp.,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",0000829224,1971,,0.80074,0.0,0.94739,0.0,1.64,2020-08-06 00:00:00.000,0.41,2020-08-21 00:00:00.000,1.97,0.0,0.0,0.0,1.10712,4.74408,22.3378,98.14,0.0,50.02,0.0,97506.29,1166.753,0.0,5.5457,0.0,8.6718,0.0,34.5265,75.33962,0.0,4.05231,0.74946,5.33387,0.0,7.38496,0.0,0.0,0.0,1169000000.0,0.0,0.0,SBUX,205.0796,0.0,7249896.0,7249900.0,198062250.0
STT,State Street Corp.,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",0000093751,1792,,1.5415,5.88156,0.0,0.0,2.08,2020-06-30 00:00:00.000,0.52,2020-07-16 00:00:00.000,3.0,0.0,15.403,31.2511,6.24808,0.0,0.0,85.89,0.0,42.1,62.66635,24402.54,350.6328,23.62955,20.7061,27.34082,24.56287,1.0893,6.68563,11.0834,0.719561,2.04154,0.0,0.94867,10.24317,0.0,0.0,0.0,0.0,352383250.0,0.0,0.0,STT,0.0,125.7307,1563704.0,1563700.0,47129020.0
STE,STERIS plc,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,0001757898,1985,1.05946,17.34983,2.7691,0.0,1.6,2020-08-26 00:00:00.000,0.4,2020-09-24 00:00:00.000,1.02,0.0,28.76979,4.12203,4.80001,42.72755,43.27798,168.98,17.25712,105.69,76.06275,13347.38,84.57877,13.17384,13.69127,17.04224,18.01138,4.08977,22.07025,39.85827,1.385421,4.44465,2.05469,7.76223,12.25363,8.51407,11.36503,9.07566,0.0,85053103.0,0.0,0.0,STE,43.1835,76.06275,302288.0,2281910.0,21076050.0
SYK,Stryker Corp.,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,0000310764,1941,0.83502,8.50464,2.90602,0.0,2.3,2020-09-29 00:00:00.000,0.575,2020-10-30 00:00:00.000,1.17,0.0,0.0,0.0,4.20959,57.27207,64.05828,226.3,0.0,124.54,92.60624,73649.26,347.2298,0.0,11.37882,0.0,15.54371,5.7781,30.93207,46.60786,0.0,5.23449,2.12463,5.53625,12.96514,6.47052,0.0,0.0,0.0,375605813.0,0.0,0.0,SYK,50.32522,101.3094,943712.0,943710.0,29821710.0
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,0000719739,1983,2.21674,17.79081,0.0,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,17.17987,0.0,0.0,270.95,0.0,127.39,11.52039,13045.83,51.53938,28.10116,27.83704,38.06617,37.81955,1.8685,12.7706,14.67066,0.0,3.87173,0.0,1.25477,14.22333,0.0,0.0,3.21757,0.0,51760939.0,0.0,0.0,SIVB,0.0,12.21613,218921.0,218920.0,7221360.0
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,0001601712,2003,1.71681,14.28093,0.0,0.0,0.88,2020-07-31 00:00:00.000,0.22,2020-08-13 00:00:00.000,3.44,0.0,0.0,0.0,3.25916,0.0,0.0,38.18,0.0,12.15,135.045,14932.45,581.2571,1.37496,13.1862,1.69006,17.01585,1.33734,6.02115,7.84865,0.0,0.92835,0.0,2.09036,16.20912,0.0,0.0,0.0,0.0,583755011.0,0.0,0.0,SYF,0.0,135.045,4305490.0,4305490.0,147015980.0
SNPS,Synopsys Inc.,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,0000883241,1986,1.13989,6.74717,1.06309,0.0,0.0, ,0.0, ,0.0,0.0,0.14665,150.8641,4.04268,79.98121,78.55595,221.32,5490.026,104.9,2.33041,32958.09,150.7905,26.23193,17.87581,21.84323,15.77164,7.17098,39.40917,53.71931,366.309649,9.3873,0.98537,9.08477,14.71573,12.4049,11.93588,6.24045,0.0,151761689.0,0.0,0.0,SNPS,2.77543,2.85801,1007492.0,1007490.0,18746620.0
SYY,Sysco Corp.,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,0000096021,1969,1.20875,0.0,1.83812,0.0,1.8,2020-10-01 00:00:00.000,0.45,2020-10-23 00:00:00.000,3.0,0.0,0.0,0.0,0.39535,17.65797,18.72007,85.98,0.0,26.0,1113.615,30527.39,507.4272,0.0,0.40738,0.0,1.41701,26.33389,29.89248,151.8401,0.0,0.57715,1.3774,1.06159,11.77068,1.55555,0.0,0.0,0.0,508535623.0,0.0,0.0,SYY,92.37278,1246.911,3079957.0,3079960.0,79255110.0
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,0001283699,1994,0.30574,11.61148,1.04873,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,2.80483,61.9433,60.28459,118.0,2.85354,63.5,114.3485,142645.1,558.3434,0.0,4.56663,4.64037,9.79062,2.26349,12.32355,41.08627,0.0,2.75787,0.98193,1.73685,5.25105,2.0049,59.01197,16.64299,0.0,1237808926.0,0.0,0.0,TMUS,55.36124,124.0206,2596449.0,2596450.0,154527790.0
TROW,T. Rowe Price Group,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",0001113169,1937,,1.14721,7.88173,0.0,0.0,3.6,2020-09-14 00:00:00.000,0.9,2020-09-29 00:00:00.000,2.61,0.0,6.13605,18.9362,8.43235,0.0,0.0,142.51,0.0,82.51,0.0,31355.79,223.1298,51.46955,35.23227,39.11968,43.30724,4.64491,14.04075,16.38215,2.66982,5.43108,0.0,22.12229,29.74688,28.04089,0.0,6.47904,0.0,226985631.0,0.0,0.0,TROW,0.0,0.0,739022.0,739020.0,23633890.0
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York, New York",2018-03-19,0000946581,1993,0.5588,28.54911,1.71586,0.0,0.0, ,0.0, ,0.0,0.0,47.6128,89.19251,3.90334,42.65809,47.40343,180.61,0.0,100.0,0.0,19742.89,112.4789,10.64645,13.2162,9.88115,13.48237,7.44264,27.77715,44.23647,0.929088,5.8414,1.70679,9.17643,18.85795,15.82662,9.30509,19.8148,0.0,114338764.0,0.0,0.0,TTWO,0.0,0.0,1031532.0,1031530.0,35717090.0
TPR,"Tapestry, Inc.",reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",0001116132,2017,,1.41513,0.0,1.46553,0.0,0.0, ,0.3375,2020-03-30 00:00:00.000,0.0,0.0,0.0,0.0,0.0,70.81701,65.55005,30.4,0.0,10.18,69.94816,4113.231,274.9253,0.0,0.0,0.0,0.0,1.80663,0.0,0.0,0.0,0.82905,1.04253,0.0,0.0,0.0,0.0,0.0,0.0,276241174.0,0.0,0.0,TPR,50.30888,101.2432,5568748.0,5568750.0,127433640.0
TGT,Target Corp.,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,0000027419,1902,0.86466,1.42771,1.01409,0.0,2.72,2020-08-18 00:00:00.000,0.68,2020-09-10 00:00:00.000,1.81,0.0,0.0,0.0,5.37733,26.026,28.68254,156.1,4.29915,90.17,126.0005,75193.0,499.1592,1.44787,3.4469,2.38593,4.98371,6.72781,14.02331,27.95253,0.0,0.93873,0.41847,6.46415,24.77789,9.55793,0.0,5.11804,0.0,500252831.0,0.0,0.0,TGT,56.04486,127.5047,8706368.0,8706370.0,99079130.0
TEL,TE Connectivity Ltd.,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,0001385157,2007,1.37177,7.44545,1.42715,0.0,1.92,2020-08-20 00:00:00.000,0.48,2020-09-04 00:00:00.000,2.01,0.0,0.0,0.0,0.0,27.74725,31.26689,101.0,21.81818,48.62,37.57193,31502.17,329.3859,0.0,0.0,5.25903,5.19204,3.4858,53.03396,0.0,0.0,2.57982,0.82962,0.0,0.0,0.0,0.0,0.0,0.0,330038478.0,0.0,0.0,TEL,30.88435,45.21912,1232878.0,1232880.0,38033870.0
FTI,TechnipFMC,reports,Energy,Oil & Gas Equipment & Services,"London, United Kingdom",2009-06-05,0001681459,2017 (1958),2.19578,0.0,1.16005,0.0,0.0, ,0.13,2020-07-08 00:00:00.000,0.0,0.0,0.0,0.0,0.0,16.38436,16.52573,26.53,33.11321,4.49,96.17976,3414.924,446.2845,0.48441,0.0,3.29587,0.0,0.82458,0.0,0.0,0.0,0.25579,0.99332,0.0,0.0,0.0,0.90087,4.18839,0.0,449332133.0,0.0,0.0,FTI,51.66386,108.8358,3577067.0,3577070.0,140780090.0
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,0001094285,1960,0.97766,13.78806,1.97261,0.0,0.0, ,0.0, ,0.0,0.0,9.08991,0.0,10.55206,38.0331,38.50141,398.99,29.67568,195.34,26.07035,11856.75,36.31081,12.60595,12.5873,14.77196,15.0523,4.11634,23.07659,30.48125,3.353306,3.74704,1.45108,8.91211,14.88165,10.65657,0.0,5.44503,0.0,36863419.0,0.0,0.0,TDY,22.81778,29.56353,176288.0,176290.0,7798860.0
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,0000096943,1943,0.97879,6.8616,3.38276,0.0,1.36,2020-08-13 00:00:00.000,0.34,2020-09-15 00:00:00.000,0.36,0.0,76.91516,0.0,10.15539,49.09265,54.8465,405.07,2.65893,221.27,75.1853,17689.12,46.3728,2.01804,18.96874,6.84439,17.08097,5.70395,25.29763,37.44612,0.48685,7.00019,2.25543,7.32946,16.63692,7.90385,0.0,0.38012,0.0,46516030.0,0.0,0.0,TFX,43.77757,77.86497,153327.0,153330.0,4468950.0
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",0000097476,1930,,1.12576,0.0,3.92418,0.0,3.6,2020-07-30 00:00:00.000,0.9,2020-08-17 00:00:00.000,2.54,0.0,0.0,8.82826,5.33248,64.2791,63.64965,143.23,26.08333,93.09,81.69806,129596.9,913.6859,42.60574,36.88363,37.91294,38.79027,16.94753,21.33985,26.53362,0.0,9.46723,2.93666,28.99308,62.26906,33.63757,0.0,0.0,0.0,915943779.0,0.0,0.0,TXN,47.06371,88.90633,2960834.0,2960830.0,98949460.0
TXT,Textron Inc.,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,0000217346,1923,1.68156,9.39905,2.02235,0.0,0.08,2020-09-10 00:00:00.000,0.02,2020-10-01 00:00:00.000,0.2,0.0,0.0,0.0,1.63341,8.94013,13.68891,52.87,0.0,20.26,65.58712,8966.354,227.0052,0.0,3.00566,0.0,3.77103,1.6217,11.51008,24.07234,0.0,0.71485,0.97569,2.49116,6.94099,3.33392,0.0,0.0,0.0,228035460.0,0.0,0.0,TXT,46.12535,85.61607,1128758.0,1128760.0,32040240.0
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",0000097745,2006 (1902),,1.00836,7.72084,2.62348,0.0,0.88,2020-09-14 00:00:00.000,0.22,2020-10-15 00:00:00.000,0.21,0.0,5.53208,4.60444,9.31137,48.82174,45.39393,432.38,11.21705,250.21,69.08117,166357.2,394.9829,16.71245,14.22585,20.10987,17.04892,5.56844,27.57454,45.16306,8.163848,6.3379,2.0168,6.24608,12.74316,7.04256,11.02729,5.5493,0.0,395589400.0,0.0,0.0,TMO,41.63671,71.34059,1182413.0,1182410.0,28012030.0
TIF,Tiffany & Co.,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",2000-06-21,0000098246,1837,0.90231,4.57045,3.18183,0.0,2.32,2020-09-18 00:00:00.000,0.58,2020-10-13 00:00:00.000,1.88,0.0,0.0,0.0,2.02393,61.78557,61.37248,134.42,5.37838,78.6,27.77708,14953.55,118.9857,4.26984,6.71818,7.9909,9.30043,4.68118,29.09251,60.88649,0.0,4.06888,1.21689,3.7488,7.74479,4.48966,34.49145,0.0,0.0,121346674.0,0.0,0.0,TIF,31.55739,46.27949,1563306.0,1563310.0,39665970.0
TJX,TJX Companies Inc.,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,0000109198,1987,0.73532,9.76108,2.20498,0.0,0.0, ,0.23,2020-06-05 00:00:00.000,0.0,0.0,0.0,0.0,1.36077,0.0,31.1652,64.95,0.0,32.72,151.7637,64290.06,1196.664,0.0,4.57152,0.0,5.89021,13.56554,25.12226,39.4409,0.0,1.74472,1.14583,7.03288,34.13042,9.19156,0.0,0.0,0.0,1197877094.0,0.0,0.0,TJX,60.28022,151.7637,11993413.0,11993410.0,169414290.0
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,0000916365,1938,1.02336,6.93426,1.40475,0.0,1.6,2020-08-21 00:00:00.000,0.4,2020-09-09 00:00:00.000,1.06,0.0,29.88842,60.71017,5.83903,36.41983,34.94735,155.559,59.58118,63.8901,33.50439,17552.1,115.6487,10.66257,7.39699,14.09634,9.80019,10.34687,19.63404,25.86388,0.865348,1.885,0.62196,11.55282,42.50767,16.21515,62.12467,13.68038,0.0,116223704.0,0.0,0.0,TSCO,35.96653,56.16832,1126334.0,1126330.0,27341570.0
TT,Trane Technologies plc,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,0001466258,1871,1.19819,6.0141,1.65693,0.0,2.12,2020-09-03 00:00:00.000,0.53,2020-09-30 00:00:00.000,1.78,0.0,0.0,0.0,4.24058,31.43239,31.03893,146.85,7.52039,70.0,77.78807,28464.0,238.3351,8.86645,7.33645,13.49242,11.39381,4.79334,20.23027,28.04333,0.0,1.99393,1.30359,5.52793,15.79503,7.26868,18.83542,0.0,0.0,239354158.0,0.0,0.0,TT,46.92098,88.73486,933558.0,933560.0,33056460.0
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,0001260221,1993,1.5106,0.0,4.10115,0.0,0.0, ,22.0,2017-09-12 00:00:00.000,0.0,0.0,0.0,0.0,10.09847,49.90215,55.12922,673.51,1.20229,200.06,0.0,27012.07,52.4813,0.0,16.01304,27.8865,37.70428,0.0,31.15439,49.34609,0.0,5.0912,3.2871,4.73555,0.0,5.17488,0.0,11.47074,0.0,54206278.0,0.0,0.0,TDG,126.255,0.0,410935.0,410940.0,11151670.0
TRV,The Travelers Companies Inc.,reports,Financials,Property & Casualty Insurance,"New York, New York",2002-08-21,0000086312,1853,0.8494,5.66585,0.0,0.0,3.4,2020-09-09 00:00:00.000,0.85,2020-09-30 00:00:00.000,2.9,0.0,0.0,0.0,7.00695,0.0,0.0,153.65,13.87059,76.99,23.93572,29668.94,252.4751,0.0,5.82317,0.0,7.88627,1.10121,11.49068,16.7234,0.0,0.9446,0.0,1.64842,6.93785,0.0,0.0,1.23445,0.0,253191174.0,0.0,0.0,TRV,20.73723,26.16264,1097266.0,1097270.0,34944610.0
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,0000092230,1872,1.42225,7.97745,0.0,0.0,1.8,2020-08-13 00:00:00.000,0.45,2020-09-01 00:00:00.000,4.59,0.0,0.0,0.0,3.08892,0.0,0.0,56.92,0.0,24.01,57.43054,52839.75,1341.713,16.31749,19.33791,0.0,23.58955,0.85731,11.71094,12.69376,0.0,2.85821,0.0,0.97251,7.36565,0.0,0.0,55.452,0.0,1347608932.0,0.0,0.0,TFC,0.0,62.21411,3338817.0,3338820.0,119892880.0
