,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,0000822416,1956,1.49329,9.20347,0.0,0.0,0.48,2020-06-11 00:00:00.000,0.12,2020-07-02 00:00:00.000,1.01,0.0,28.21312,47.20138,4.24638,25.41282,24.04452,47.64,343.7761,17.12,47.34749,12733.08,259.1949,13.44061,10.93848,17.61941,14.34504,2.17598,10.43461,11.18129,0.396315,1.19942,0.0,11.03098,21.06388,14.12319,13.01976,4.75464,0.0,268177660.0,0.0,0.0,PHM,34.09278,51.72845,2630780.0,2628800.0,72283790.0
PVH,PVH Corp.,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",2013-02-15,0000078239,1881,2.14765,8.84552,1.37332,0.0,0.0, ,0.0375,2020-03-31 00:00:00.000,0.0,0.0,0.0,0.0,0.0,49.54613,53.485,108.06,0.0,28.4,63.23836,3561.19,70.36285,0.0,0.0,0.0,0.0,0.7889,0.0,0.0,0.0,0.40028,0.70085,0.0,0.0,0.0,0.0,0.0,0.0,71039094.0,0.0,0.0,PVH,41.42243,70.67621,1064694.0,1064630.0,35933160.0
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,0001604778,2015,1.48889,0.0,4.08246,0.0,0.0, ,0.0, ,0.0,0.0,106.5353,154.2993,3.31452,41.37261,42.13837,136.0584,56.11792,67.54,42.96476,14927.28,113.7153,12.30832,12.04881,11.77368,12.42395,3.43411,17.34758,39.42351,0.370051,4.5916,3.05427,6.11607,9.01656,6.61242,0.0,2.44988,0.0,114236461.0,0.0,0.0,QRVO,30.12668,43.11614,1038971.0,1038470.0,28329720.0
PWR,Quanta Services Inc.,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,0001050915,1997,1.14029,5.84741,1.7411,0.0,0.2,2020-06-30 00:00:00.000,0.05,2020-07-15 00:00:00.000,0.4,0.0,15.90236,177.4379,2.49503,14.17523,13.66925,51.14,20.19878,23.77,33.60786,6843.08,136.1555,2.98436,3.18352,4.50541,4.69035,1.74425,10.25712,19.8715,1.249594,0.58308,1.71804,4.63793,9.54161,6.17198,0.0,0.0,0.0,138020980.0,0.0,0.0,PWR,26.15061,35.44305,1463587.0,1463590.0,27422510.0
QCOM,QUALCOMM Inc.,reports,Information Technology,Semiconductors,"San Diego, California",0000804328,1985,,1.37333,0.0,1.96588,0.0,2.6,2020-09-02 00:00:00.000,0.65,2020-09-24 00:00:00.000,2.3,0.0,0.0,0.0,2.36545,57.49029,56.96,116.25,0.0,58.0,466.5759,127494.0,1126.918,17.26957,13.72,16.9017,15.575,38.55535,30.73627,47.77104,0.0,6.3747,1.66983,8.25747,62.5841,11.50669,0.0,0.0,0.0,1128265865.0,0.0,0.0,QCOM,82.80901,481.7,10332659.0,10331420.0,207260740.0
DGX,Quest Diagnostics,reports,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,0001022079,1967,1.35189,7.26536,1.29137,0.0,2.24,2020-10-05 00:00:00.000,0.56,2020-10-21 00:00:00.000,1.9,0.0,6.77706,0.0,5.50125,35.19431,34.12561,131.81,6.4878,73.02,68.94186,15824.88,133.6258,10.34483,9.89244,15.48987,15.05776,2.70781,14.61208,21.41877,3.160481,2.1013,1.20781,6.0202,13.26838,7.18072,0.27442,0.0,0.0,134302631.0,0.0,0.0,DGX,43.43492,78.45996,977878.0,977530.0,28449500.0
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",2007-02-02,0001037038,1967,1.23046,0.0,2.59399,0.0,0.0, ,0.6875,2020-04-10 00:00:00.000,0.0,0.0,0.0,0.0,0.0,71.79487,59.09936,128.29,0.0,59.82,71.21111,4897.646,47.05623,0.0,0.27211,0.0,0.10923,1.91796,17.41695,3173.213,0.0,0.93852,2.07398,0.18828,0.51003,0.23654,0.0,0.0,0.0,48163405.0,0.0,0.0,RL,45.44892,83.31442,1048549.0,1045970.0,26060560.0
RJF,Raymond James Financial Inc.,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,0000720005,1962,1.34655,10.23643,0.0,0.0,1.48,2020-06-30 00:00:00.000,0.37,2020-07-15 00:00:00.000,2.01,0.0,0.0,0.0,6.18293,95.25586,95.21643,102.45,0.0,54.21,42.12491,10108.68,121.8185,9.16844,10.94442,10.55437,14.33842,1.44993,10.01851,11.91991,0.0,1.24307,0.0,2.13534,12.95017,8.89733,0.0,2.93316,0.0,137159781.0,0.0,0.0,RJF,80.3154,410.9404,466316.0,465610.0,17165020.0
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",0000101829,1922,,1.34328,7.08365,1.19787,0.0,1.9,2020-08-13 00:00:00.000,0.475,2020-09-10 00:00:00.000,3.15,0.0,0.0,0.0,0.40786,14.4371,23.38214,99.7076,0.0,43.4361,46.42618,92071.78,1526.125,0.0,0.0,0.0,2.89756,1.36961,31.16851,147.7713,0.0,1.42818,0.90726,0.0,0.0,0.0,23.77641,13.42811,0.0,1527655238.0,0.0,0.0,RTX,32.20984,48.717,7234533.0,7233890.0,204777780.0
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,0000726728,1969,0.61453,3.25563,0.0,0.0,2.802,2020-08-31 00:00:00.000,0.2335,2020-09-15 00:00:00.000,4.58,0.0,12.49383,2.60326,1.45792,93.62043,93.89881,84.92,2.61885,38.0,76.1846,21088.8,344.4749,26.06382,30.36327,26.53677,27.62981,2.03856,18.74607,41.92274,3.355475,13.1743,0.0,2.71144,5.05681,2.78664,0.0712,14.30096,0.0,345039333.0,0.0,0.0,O,43.17154,76.1846,1681056.0,1680620.0,56301600.0
REG,Regency Centers Corporation,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,0000910606,1963,0.87252,12.80656,0.0,0.0,2.38,2020-08-13 00:00:00.000,0.595,2020-08-24 00:00:00.000,5.88,0.0,0.0,0.0,0.5408,66.75869,71.43369,70.13,1.37226,31.8,70.1292,6864.745,167.89,8.46945,8.64504,19.60859,14.95028,1.1184,15.19694,74.81509,0.0,6.32241,0.0,0.84058,1.46456,0.88333,0.0,0.0,0.0,169629023.0,0.0,0.0,REG,40.92558,70.1292,907704.0,907700.0,25890460.0
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,0000872589,1988,0.51079,32.20763,2.123,0.0,0.0, ,0.0, ,0.0,0.0,48.40019,351.6757,25.82981,85.88627,88.20595,664.64,0.0,271.37,7.90403,64419.53,101.5972,45.96824,37.30261,33.62705,34.64198,7.08805,20.09594,23.44152,0.484327,8.05435,1.81639,21.61776,31.71692,26.89437,6.77169,22.26346,0.0,104543424.0,0.0,0.0,REGN,19.65618,24.46508,528724.0,528510.0,25008070.0
RF,Regions Financial Corp.,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,0001281761,1971,1.67177,6.43581,0.0,0.0,0.62,2020-09-03 00:00:00.000,0.155,2020-10-01 00:00:00.000,5.65,0.0,0.0,0.0,0.66514,0.0,0.0,17.54,0.0,6.94,34.1268,10533.02,956.1262,0.0,12.5315,0.0,15.89115,0.66048,9.61919,16.49277,0.0,1.76936,0.0,0.54936,4.18,0.0,0.0,0.0,0.0,960165679.0,0.0,0.0,RF,0.0,34.1268,7085889.0,7085680.0,222102110.0
RSG,Republic Services Inc,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,0001060391,1998 (1981),0.62182,3.00581,0.7593,0.0,1.7,2020-09-30 00:00:00.000,0.425,2020-10-15 00:00:00.000,1.89,0.0,2.22445,0.0,3.30554,40.18497,39.94077,100.91,4.14023,65.37,104.5083,28603.89,317.3928,9.22018,10.37051,16.10169,17.15419,3.47359,13.21074,27.16954,12.214048,2.79556,0.73099,4.73461,13.09518,5.41655,0.0,0.59283,0.0,318493338.0,0.0,0.0,RSG,51.26444,105.2376,870648.0,870440.0,24388850.0
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,0000943819,1989,0.41055,8.80932,2.52747,0.0,1.56,2020-08-19 00:00:00.000,0.39,2020-09-24 00:00:00.000,0.87,0.0,52.06541,156.2974,4.26767,58.33407,58.54626,208.995,14.96494,108.85,46.62076,25990.83,143.7301,23.08514,21.02372,28.98017,27.38095,10.40774,33.47074,42.02996,0.807253,8.78956,1.83579,14.29948,27.21138,16.49811,0.11554,13.44452,0.0,144900654.0,0.0,0.0,RMD,32.01941,47.10081,689888.0,689890.0,14697280.0
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,0000315213,1948,1.57701,6.50034,1.76034,0.0,1.36,2020-08-24 00:00:00.000,0.34,2020-09-15 00:00:00.000,2.46,0.0,0.0,0.0,3.192,38.17261,40.6551,63.84,0.0,32.38,0.01055,6345.055,111.1097,4.16809,6.4183,5.22581,8.838,5.48545,14.7042,17.34023,0.0,1.11228,0.0,15.77553,32.3164,26.57845,0.0,0.0,0.0,114635133.0,0.0,0.0,RHI,0.03025,0.03026,740029.0,740030.0,24412670.0
ROK,Rockwell Automation Inc.,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",0001024478,1903,,1.52078,0.0,1.31239,0.0,4.08,2020-08-14 00:00:00.000,1.02,2020-09-10 00:00:00.000,1.79,0.0,0.0,23.89894,6.59265,39.7561,41.27581,238.4894,0.0,115.38,256.2492,26500.77,115.1665,22.53945,11.82743,23.9957,13.75809,34.40405,28.33398,34.66284,0.0,4.08332,1.01142,11.38172,79.73015,17.1051,0.0,0.0,0.0,115966966.0,0.0,0.0,ROK,68.76058,311.1227,544865.0,544860.0,16699990.0
ROL,Rollins Inc.,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,0000084839,1948,0.49888,12.00921,0.75935,0.0,0.32,2020-08-07 00:00:00.000,0.08,2020-09-10 00:00:00.000,0.58,0.0,0.0,17.11491,0.64897,53.80289,51.04885,55.44,71.59521,30.72,28.10519,18007.07,291.6864,13.61902,10.10648,18.89093,13.55296,20.86978,59.93845,84.65723,0.0,8.55979,0.68811,11.92364,26.32763,15.90398,13.4101,11.57815,0.0,327758819.0,0.0,0.0,ROL,22.81206,29.55391,757029.0,757030.0,24111330.0
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,0000882835,,1.08686,13.93396,1.27239,0.0,2.05,2020-07-07 00:00:00.000,0.5125,2020-07-22 00:00:00.000,0.47,0.0,44.37961,0.0,15.29276,64.65134,64.14431,455.72,7.02316,240.0,53.27895,45234.02,103.0248,16.79693,29.75208,25.56322,41.9519,4.57848,21.96466,28.24801,0.636509,8.36892,1.1857,9.17588,17.64167,10.33855,0.0,1.74118,0.0,104710813.0,0.0,0.0,ROP,37.25621,59.37832,528166.0,527930.0,10763540.0
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,0000745732,1982,0.75607,11.3806,1.7487,0.0,0.0, ,0.285,2020-06-30 00:00:00.000,0.0,0.0,0.0,0.0,2.58028,0.0,23.85921,124.16,0.0,56.3,81.12517,31043.48,348.1946,0.0,6.63072,0.0,8.14218,11.01853,24.01488,33.80253,0.0,2.20399,1.07891,9.44467,30.69701,12.82887,0.0,0.0,0.0,355921611.0,0.0,0.0,ROST,52.3123,109.6977,2821857.0,2821720.0,67928530.0
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,0000884887,1997,2.58527,9.04922,0.98892,0.0,0.0, ,0.78,2020-04-06 00:00:00.000,0.0,0.0,0.0,0.0,0.0,0.0,34.32875,135.315,0.0,19.25,198.0546,13208.52,176.1236,0.0,0.0,0.0,0.0,1.43728,0.0,0.0,0.0,1.6693,0.95671,0.0,0.0,0.0,0.0,0.0,0.0,214667937.0,0.0,0.0,RCL,66.35082,210.0497,10621401.0,10615610.0,350408830.0
SPGI,"S&P Global, Inc.",reports,Financials,Financial Exchanges & Data,"New York, New York",0000064040,1917,,1.04618,1.81669,1.46678,0.0,2.68,2020-08-25 00:00:00.000,0.67,2020-09-10 00:00:00.000,0.74,0.0,34.66444,45.94732,10.60807,74.62687,73.21404,363.365,31.68571,186.055,1880.952,87244.41,240.7262,43.33505,38.85083,56.87082,52.09003,415.4496,29.28648,34.12591,0.984464,12.1969,0.0,26.10615,717.1745,49.88332,8.79059,12.50393,0.0,241000000.0,0.0,0.0,SPGI,59.65866,1880.952,673113.0,672480.0,21705160.0
CRM,Salesforce.com,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,0001108524,1999,1.07026,44.08609,1.1456,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,74.22405,74.8985,210.11,0.0,115.29,7.73326,186984.5,865.2842,2.03494,0.0,0.0,0.0,5.39764,85.18657,0.0,0.0,10.25922,0.0,0.0,0.0,0.0,0.2886,30.06494,0.0,901000000.0,0.0,0.0,CRM,7.17815,7.73326,5091363.0,5086900.0,121512930.0
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,0001034054,,0.39403,0.0,1.12924,0.0,1.86,2020-08-24 00:00:00.000,0.465,2020-09-22 00:00:00.000,0.61,0.0,0.0,0.0,0.0,78.01729,76.93554,323.025,1.63813,205.2,0.0,34190.51,110.6728,4.55773,0.0,30.96332,29.26925,0.0,48.79194,0.0,0.0,16.71501,0.0,0.0,0.0,0.0,0.0,5.19349,0.0,111938546.0,0.0,0.0,SBAC,168.2254,0.0,452098.0,452100.0,15045680.0
SLB,Schlumberger Ltd.,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,0000087347,1926,2.15372,0.0,1.23266,0.0,0.5,2020-09-01 00:00:00.000,0.125,2020-10-08 00:00:00.000,2.69,0.0,0.0,0.0,0.0,8.04705,11.91007,41.14,1.87387,11.87,139.2276,25790.93,1385.758,0.0,0.0,0.0,0.0,2.1421,0.0,0.0,0.0,0.8719,0.92396,0.0,0.0,0.0,0.0,0.0,0.0,1388101743.0,0.0,0.0,SLB,58.23218,144.2359,9804646.0,9802290.0,284256300.0
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,0001137789,1979,1.04517,0.0,1.51139,0.0,2.6,2020-09-22 00:00:00.000,0.65,2020-10-07 00:00:00.000,5.8,0.0,0.0,0.0,3.79106,26.4998,27.04349,64.17,6.875,39.02,232.5685,11544.58,255.6431,6.59515,9.55372,10.60787,12.37035,6.44167,8.34749,11.82783,0.0,1.09854,1.09184,11.2714,50.84832,15.61309,0.0,1.14533,0.0,257461532.0,0.0,0.0,STX,70.02684,233.6318,2636327.0,2633870.0,70065070.0
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,0001012100,1960,1.25623,0.0,1.20477,0.0,0.64,2020-09-03 00:00:00.000,0.16,2020-09-18 00:00:00.000,1.57,0.0,46.16595,1232.284,2.50907,33.86901,33.07589,42.81,4.62642,17.06,0.0,6362.498,154.5233,8.71265,8.03924,16.15705,14.77956,0.0,11.35552,16.2889,0.352834,1.31389,0.73367,7.09573,0.0,9.69529,0.0,2.59099,0.0,155676478.0,0.0,0.0,SEE,101.8813,0.0,947334.0,947310.0,24481820.0
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",0001032208,1998,,0.71901,8.17481,0.79625,0.0,4.18,2020-06-25 00:00:00.000,1.045,2020-07-15 00:00:00.000,3.33,0.0,7.03435,59.119,6.92219,0.0,0.0,161.87,2.57708,88.0,86.91696,36296.3,288.911,11.73896,14.46816,25.94509,27.95392,1.79704,11.71983,18.12721,2.576956,3.24161,0.76842,2.47117,11.64389,2.95604,0.0,6.9743,0.0,289259674.0,0.0,0.0,SRE,50.56184,109.8916,1346678.0,1346070.0,37831970.0
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,0001373715,2003,1.28798,31.40014,1.17138,0.0,0.0, ,0.0, ,0.0,0.0,24462.91,440.9604,3.66233,78.24712,78.03799,454.73,263.839,213.99,28.083,86198.76,189.6022,3.80691,18.41613,5.81468,4.96707,34.77449,84.23737,122.7142,0.005016,21.79604,0.0,13.09454,38.95012,24.07602,2.34169,31.32865,0.0,191800000.0,0.0,0.0,NOW,21.92562,28.083,2020034.0,1989700.0,37300740.0
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,0000089800,1866,1.23917,33.57825,1.09499,0.0,5.36,2020-08-20 00:00:00.000,1.34,2020-09-11 00:00:00.000,0.79,0.0,51.95253,28.73102,18.7691,47.97785,46.34461,677.94,9.19454,325.43,214.2019,61533.18,82.43564,12.94309,9.82734,16.37272,12.02553,15.89179,26.53367,36.00705,0.693076,3.47002,0.69392,8.36196,45.75483,11.28724,11.02805,0.10368,0.0,91049658.0,0.0,0.0,SHW,69.57506,228.6777,345359.0,345280.0,10195970.0
SPG,Simon Property Group Inc,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,0001063761,2003,1.33607,0.0,0.0,0.0,5.2,2020-07-09 00:00:00.000,1.3,2020-07-24 00:00:00.000,8.06,0.0,0.0,0.0,5.69268,80.98746,81.72474,163.605,2.95579,42.25,1343.732,19736.36,304.345,27.35751,37.87361,42.45297,46.68411,9.93232,5.85326,11.33385,0.0,3.70944,0.0,6.22335,71.80126,7.06753,0.0,0.0,0.0,305887220.0,0.0,0.0,SPG,91.53177,1343.732,7442644.0,7441570.0,168092420.0
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,0000004127,2002,1.2723,12.60685,5.82747,0.0,2.0,2020-08-10 00:00:00.000,0.5,2020-09-01 00:00:00.000,1.41,0.0,0.0,0.0,4.59591,45.34473,48.3511,149.49,0.0,67.9,0.0,23727.48,166.4656,17.60315,24.38011,20.019,26.59931,5.67534,20.57712,30.90792,0.0,7.35416,4.08676,15.86735,18.99472,17.25549,0.0,0.0,0.0,167036087.0,0.0,0.0,SWKS,0.0,0.0,1435223.0,1435030.0,40096420.0
SLG,SL Green Realty,reports,Real Estate,Office REITs,"New York, New York",2015-03-20,0001040971,1997,1.56139,0.07413,0.0,0.0,3.54,2020-08-28 00:00:00.000,0.295,2020-08-28 00:00:00.000,7.5,0.0,2.309,0.0,2.82601,64.37156,63.7831,96.39,1.0499,35.16,117.4321,3455.231,71.7488,26.26222,21.74616,14.45532,29.30585,0.70952,6.35825,16.69138,7.228835,2.90424,0.0,1.93785,4.23104,2.11447,0.0,0.0,0.0,73250611.0,0.0,0.0,SLG,52.01922,117.4321,1138039.0,1137310.0,36125250.0
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,0000091440,1920,1.40632,10.42641,3.34266,0.0,4.32,2020-08-19 00:00:00.000,1.08,2020-09-10 00:00:00.000,2.92,0.0,0.0,0.0,10.36474,53.26987,53.29003,172.61,11.48551,90.72,41.46041,8055.543,53.70027,13.03004,15.68134,18.38299,21.38918,2.3103,11.74449,14.26953,0.0,2.13562,2.3974,10.14675,16.93334,12.0026,0.0,0.0,0.0,54466147.0,0.0,0.0,SNA,29.39306,41.89061,310885.0,310590.0,10445080.0
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,0000092122,1945,0.42192,1.7346,0.97161,0.0,2.56,2020-08-14 00:00:00.000,0.64,2020-09-08 00:00:00.000,4.89,0.0,0.0,0.0,3.04912,49.70839,45.46324,71.1,2.91546,41.96,161.432,55309.57,1054.63,13.44156,15.65192,19.5671,23.70176,1.9989,8.10515,17.17545,0.0,2.69186,0.71652,2.74171,11.8641,3.12626,0.0,0.0,0.0,1056130748.0,0.0,0.0,SO,59.77099,171.378,3800721.0,3798400.0,92074750.0
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,0000092380,1967,1.25896,13.56368,1.69555,0.0,0.0, ,0.18,2020-06-25 00:00:00.000,0.0,0.0,0.0,0.0,0.34095,47.22222,72.25935,58.83,0.0,22.465,81.86247,20462.66,588.361,0.0,0.79465,0.0,1.48697,1.88111,14.86032,101.7451,0.0,1.23187,1.65046,0.42601,1.26813,0.60003,0.0,0.0,0.0,589872108.0,0.0,0.0,LUV,46.87958,88.25152,11772141.0,11769700.0,395119490.0
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,0000093556,1843,1.58724,7.78245,1.26018,0.0,2.8,2020-08-31 00:00:00.000,0.7,2020-09-15 00:00:00.000,1.76,0.0,0.0,0.0,5.2888,33.54197,33.10971,173.67,6.10949,70.0,46.77644,25418.14,159.2731,7.25678,5.9358,5.27102,7.49187,2.88849,18.48323,30.09756,0.0,1.86567,0.65878,3.63395,10.05427,4.72024,0.57519,0.0,0.0,159681745.0,0.0,0.0,SWK,34.99494,53.86716,926206.0,926080.0,26832260.0
SBUX,Starbucks Corp.,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",0000829224,1971,,0.77601,0.0,0.94739,0.0,1.64,2020-05-07 00:00:00.000,0.41,2020-05-22 00:00:00.000,2.13,0.0,0.0,0.0,1.10712,4.74408,22.3378,98.14,0.0,50.02,0.0,90094.83,1166.735,0.0,5.5457,0.0,8.6718,0.0,31.90214,69.61305,0.0,3.74429,0.74946,5.33387,0.0,7.38496,0.0,0.0,0.0,1169000000.0,0.0,0.0,SBUX,205.0796,0.0,5854352.0,5851710.0,192867150.0
STT,State Street Corp.,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",0000093751,1792,,1.54695,5.88156,0.0,0.0,2.08,2020-06-30 00:00:00.000,0.52,2020-07-16 00:00:00.000,3.08,0.0,15.403,31.2511,6.24808,0.0,0.0,85.89,0.0,42.1,62.66635,23803.49,350.6328,23.62955,20.7061,27.34082,24.56287,1.06256,6.5215,10.81132,0.701897,1.99142,0.0,0.94867,10.24317,0.0,0.0,0.0,0.0,352383250.0,0.0,0.0,STT,0.0,125.7307,1685222.0,1681770.0,48473440.0
STE,STERIS plc,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,0001757898,1985,1.05946,17.34983,2.7691,0.0,1.6,2020-08-26 00:00:00.000,0.4,2020-09-24 00:00:00.000,1.04,0.0,28.76979,4.12203,4.80001,42.72755,43.27798,168.98,17.25712,105.69,76.06275,13052.25,84.57877,13.17384,13.69127,17.04224,18.01138,4.08977,22.07025,39.85827,1.385421,4.34637,2.05469,7.76223,12.25363,8.51407,11.36503,9.07566,0.0,85053103.0,0.0,0.0,STE,43.1835,76.06275,348728.0,2281910.0,21076050.0
SYK,Stryker Corp.,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,0000310764,1941,0.84453,8.50464,2.90602,0.0,2.3,2020-09-29 00:00:00.000,0.575,2020-10-30 00:00:00.000,1.22,0.0,0.0,0.0,4.20959,57.27207,64.05828,226.3,0.0,124.54,92.60624,70863.95,347.2298,0.0,11.37882,0.0,15.54371,5.55958,29.76226,44.84522,0.0,5.03653,2.12463,5.53625,12.96514,6.47052,0.0,0.0,0.0,375605813.0,0.0,0.0,SYK,50.32522,101.3094,894087.0,894070.0,30628140.0
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,0000719739,1983,2.22418,17.79081,0.0,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,17.17987,0.0,0.0,270.95,0.0,127.39,11.52039,12392.6,51.53938,28.10116,27.83704,38.06617,37.81955,1.77495,12.13115,13.93608,0.0,3.67786,0.0,1.25477,14.22333,0.0,0.0,3.21757,0.0,51760939.0,0.0,0.0,SIVB,0.0,12.21613,242003.0,242000.0,7470080.0
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,0001601712,2003,1.69394,14.28093,0.0,0.0,0.88,2020-07-31 00:00:00.000,0.22,2020-08-13 00:00:00.000,3.68,0.0,0.0,0.0,3.25916,0.0,0.0,38.18,0.0,12.15,135.045,13957.58,581.2571,1.37496,13.1862,1.69006,17.01585,1.25003,5.62806,7.33625,0.0,0.86774,0.0,2.09036,16.20912,0.0,0.0,0.0,0.0,583755011.0,0.0,0.0,SYF,0.0,135.045,4825758.0,4823020.0,151653340.0
SNPS,Synopsys Inc.,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,0000883241,1986,1.14334,6.74717,1.06309,0.0,0.0, ,0.0, ,0.0,0.0,0.14665,150.8641,4.04268,79.98121,78.55595,216.192,0.0,104.9,2.33041,32133.07,148.8678,26.23193,17.87581,21.84323,15.77164,7.03659,38.42267,52.71256,359.444664,9.15232,0.98537,9.08477,14.71573,12.4049,11.93588,6.24045,0.0,151758000.0,0.0,0.0,SNPS,2.77543,2.85801,1063644.0,1063560.0,18995210.0
SYY,Sysco Corp.,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,0000096021,1969,1.18856,0.0,1.48796,0.0,1.8,2020-07-01 00:00:00.000,0.45,2020-07-24 00:00:00.000,3.13,0.0,0.0,0.0,2.64726,18.71886,19.01663,85.98,1.84595,26.0,494.0263,29204.57,507.4773,0.0,2.30631,0.44,3.36397,14.36432,13.78733,21.70546,0.0,0.49082,0.92985,7.10422,62.50775,10.78788,0.0,0.0,0.0,508259075.0,0.0,0.0,SYY,84.04687,535.0295,3362206.0,3362000.0,79625660.0
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,0001283699,1994,0.29674,11.61148,1.04873,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,2.80483,61.9433,60.28459,118.0,2.85354,63.5,114.3485,142360.4,558.3426,0.0,4.56663,4.64037,9.79062,2.25897,12.29896,41.00427,0.0,2.75236,0.98193,1.73685,5.25105,2.0049,59.01197,16.64299,0.0,1237808926.0,0.0,0.0,TMUS,55.36124,124.0206,3162924.0,3161770.0,156041850.0
TROW,T. Rowe Price Group,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",0001113169,1937,,1.17165,7.88173,0.0,0.0,3.6,2020-09-14 00:00:00.000,0.9,2020-09-29 00:00:00.000,2.67,0.0,6.13605,18.9362,8.43235,0.0,0.0,142.51,0.0,82.51,0.0,30602.2,223.1298,51.46955,35.23227,39.11968,43.30724,4.53328,13.7033,15.98843,2.605655,5.30055,0.0,22.12229,29.74688,28.04089,0.0,6.47904,0.0,226985631.0,0.0,0.0,TROW,0.0,0.0,788770.0,788750.0,23913300.0
