,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
DGX,Quest Diagnostics,reports,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,0001022079,1967,1.07403,7.26536,1.40142,0.0,2.24,2021-01-19 00:00:00.000,0.56,2021-02-03 00:00:00.000,1.86,0.0,55.53436,164.4868,8.0706,43.79038,36.96926,131.81,19.14286,73.02,62.78125,16220.43,134.0953,20.6748,13.3118,25.77172,18.40689,2.53884,11.12513,14.91339,0.268543,1.94001,1.31561,8.50852,18.34236,10.34819,52.49042,9.4515,0.0,134765984.0,0.0,0.0,DGX,41.20191,71.45313,1301063.0,1300680.0,24083030.0
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",2007-02-02,0001037038,1967,1.45164,0.0,2.51471,0.0,0.0, ,0.6875,2020-04-10 00:00:00.000,0.0,0.0,0.0,0.0,0.0,66.97947,60.19805,128.29,17.5566,59.82,71.53021,7398.84,47.11442,0.0,0.0,0.0,0.0,2.90808,134.7694,0.0,0.0,1.57228,1.94381,0.0,0.0,0.0,144.8205,0.0,0.0,48222564.0,0.0,0.0,RL,41.83984,71.939,1434283.0,1430960.0,34005410.0
RJF,Raymond James Financial Inc.,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,0000720005,1962,1.34566,10.48709,0.0,0.0,1.56,2021-01-04 00:00:00.000,0.39,2021-01-19 00:00:00.000,1.66,0.0,0.0,0.0,5.81888,95.70957,95.47013,102.45,0.0,54.21,41.22856,12852.46,121.565,9.85384,10.01469,12.06978,12.87953,1.80169,13.7166,16.13025,0.0,1.57351,0.0,1.89545,11.93136,8.05356,13.0597,1.8073,0.0,136932217.0,0.0,0.0,RJF,80.68891,421.4788,979834.0,975530.0,14718140.0
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",0000101829,1922,,1.49365,7.08365,1.22353,0.0,1.9,2020-11-12 00:00:00.000,0.475,2020-12-17 00:00:00.000,2.71,0.0,0.0,0.0,0.0,12.78226,19.48626,99.7076,1.94,43.4361,45.69532,106568.3,1517.192,1.25449,0.0,2.90907,0.0,1.5585,51.25942,0.0,0.0,1.7845,0.94674,0.0,0.0,0.0,4.87874,15.51287,0.0,1518716426.0,0.0,0.0,RTX,31.85993,47.94016,7647045.0,7498300.0,178497270.0
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,0000726728,1969,0.63223,3.25563,0.0,0.0,2.814,2020-12-31 00:00:00.000,0.2345,2021-01-15 00:00:00.000,4.73,0.0,0.0,0.0,1.20845,93.71929,93.70226,84.92,2.61046,38.0,80.62669,20890.93,350.4203,5.72037,25.00855,3.11959,21.63305,1.99297,19.58831,49.25318,0.0,12.80805,0.0,2.20698,4.11711,2.2675,0.0,13.53438,0.0,350990129.0,0.0,0.0,O,44.56824,80.62669,3253598.0,3210850.0,54920690.0
REG,Regency Centers Corporation,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,0000910606,1963,1.02946,12.80656,0.0,0.0,2.38,2020-12-15 00:00:00.000,0.595,2021-01-05 00:00:00.000,5.18,0.0,0.0,0.0,0.27626,68.18897,70.17011,64.65,1.96079,31.8,66.03967,7793.409,167.8376,5.47863,4.70468,16.75489,10.30239,1.28679,19.48172,166.2564,0.0,7.44749,0.0,0.44434,0.75909,0.46847,5.11914,0.0,0.0,169680132.0,0.0,0.0,REG,39.48392,66.03967,1124147.0,1123610.0,25656240.0
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,0000872589,1988,0.30974,32.20763,3.89152,0.0,0.0, ,0.0, ,0.0,0.0,50.28406,26.09288,27.35974,88.0558,87.98234,664.64,16.50627,328.125,26.61399,53234.69,101.9917,36.70881,38.28378,45.90671,37.42616,5.25343,15.72897,18.23446,0.362629,6.45762,3.35773,21.02367,30.59637,24.35176,17.52049,24.49152,0.0,104857294.0,0.0,0.0,REGN,21.01979,26.61399,1089449.0,1089010.0,21722840.0
RF,Regions Financial Corp.,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,0001281761,1971,1.59068,6.43581,0.0,0.0,0.62,2020-12-03 00:00:00.000,0.155,2021-01-04 00:00:00.000,4.06,0.0,0.0,34.05148,0.79743,0.0,0.0,17.45,0.0,6.94,27.47431,14656.37,956.4185,32.25806,14.23412,38.58795,17.4684,0.90186,11.87713,19.13648,0.0,2.40623,0.0,0.6344,4.8796,0.0,0.0,0.0,0.0,960443873.0,0.0,0.0,RF,0.0,27.47431,9787590.0,9712630.0,195073250.0
RSG,Republic Services Inc,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,0001060391,1998 (1981),0.65233,3.00581,0.80989,0.0,1.7,2020-12-31 00:00:00.000,0.425,2021-01-15 00:00:00.000,1.76,0.0,0.0,0.0,3.19154,40.30559,40.12169,103.79,5.17805,65.37,102.681,30846.18,317.7244,10.11625,10.07473,16.07247,16.74494,3.68268,14.33706,30.32392,0.0,3.03691,0.78305,4.50404,12.49312,5.08535,4.79547,0.0,0.0,318724685.0,0.0,0.0,RSG,51.17968,104.8829,1633919.0,1620030.0,27268750.0
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,0000943819,1989,0.28933,8.80932,2.61082,0.0,1.56,2020-11-10 00:00:00.000,0.39,2020-12-17 00:00:00.000,0.71,0.0,60.89233,47.44336,4.66052,58.33692,58.28548,224.24,24.37546,108.85,38.98804,31656.71,143.7465,23.72145,22.45444,28.8447,28.25232,11.81667,37.85511,46.87245,0.76976,10.45501,1.80181,15.49554,28.35205,17.81215,0.0,12.17153,0.0,144915153.0,0.0,0.0,RMD,28.28227,39.43554,508294.0,506780.0,10879900.0
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,0000315213,1948,1.6527,6.50034,1.76074,0.0,1.36,2020-11-24 00:00:00.000,0.34,2020-12-15 00:00:00.000,2.16,0.0,0.0,0.0,2.84892,39.27617,40.05923,67.23,0.0,32.38,0.00519,7186.441,110.4771,6.36601,6.07795,8.59806,8.30959,6.02921,18.47799,22.13119,0.0,1.3452,0.0,13.32203,28.16321,22.83067,7.35984,0.0,0.0,113980035.0,0.0,0.0,RHI,0.0247,0.02471,1315063.0,1309600.0,23492860.0
ROK,Rockwell Automation Inc.,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",0001024478,1903,,1.37561,0.0,1.48321,0.0,4.28,2020-11-13 00:00:00.000,1.07,2020-12-10 00:00:00.000,1.73,0.0,50.89705,3147.938,8.76819,40.71975,40.99972,267.48,0.0,115.38,192.1288,28806.52,115.9706,16.79618,16.16481,19.0828,17.94843,28.03249,24.08773,28.27836,0.555599,4.55094,1.1607,15.2971,142.8073,21.97807,12.62554,0.0,0.0,116178728.0,0.0,0.0,ROK,59.75016,194.5223,635702.0,633360.0,14126240.0
ROL,Rollins Inc.,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,0000084839,1948,0.42953,12.00921,0.70733,0.0,0.213332,2020-11-09 00:00:00.000,0.053333,2020-12-10 00:00:00.000,0.53,0.0,21.08028,80.45708,0.50482,52.80539,51.35738,43.0,128.3176,20.48,16.55113,19959.91,220.8309,13.63359,11.64412,19.03776,16.29546,21.39963,59.2884,80.42471,3.815163,9.36684,0.64256,13.89727,28.52657,18.44227,5.48842,9.04747,0.0,491623513.0,0.0,0.0,ROL,15.41648,18.22634,1530773.0,1823540.0,34723910.0
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,0000882835,,1.03219,13.93396,0.72918,0.0,2.25,2021-01-07 00:00:00.000,0.5625,2021-01-22 00:00:00.000,0.53,0.0,35.819,0.0,14.8379,64.11683,64.0494,455.72,5.90048,240.0,89.57081,44695.55,103.2455,17.15833,28.89266,26.90872,41.53713,4.39878,21.90958,28.72307,0.801895,8.25159,0.63733,7.54742,16.7092,8.31777,4.68199,1.27704,0.0,104872361.0,0.0,0.0,ROP,48.84998,95.50335,471785.0,462580.0,11664220.0
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,0000745732,1982,0.94099,11.3806,1.65327,0.0,0.0, ,0.285,2020-06-30 00:00:00.000,0.0,0.0,0.0,0.0,0.8404,27.78233,21.9732,124.16,5.74923,56.3,83.20657,41941.45,347.0781,3.49439,2.39092,4.40092,2.95412,13.89178,62.83071,140.0048,0.0,3.30369,1.23963,2.7611,9.64244,3.9974,39.84774,0.0,0.0,356005661.0,0.0,0.0,ROST,45.4168,83.20657,1898105.0,1890680.0,46714980.0
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,0000884887,1997,2.8845,9.04922,0.76355,0.0,0.0, ,0.78,2020-04-06 00:00:00.000,0.0,0.0,0.0,0.0,0.0,0.0,17.78815,135.315,0.0,19.25,211.7253,16217.4,187.8094,0.0,0.0,0.0,0.0,1.86357,0.0,0.0,0.0,3.45634,0.73276,0.0,0.0,0.0,0.0,0.0,0.0,224339319.0,0.0,0.0,RCL,69.40159,226.8144,5273204.0,5257750.0,149242760.0
SPGI,"S&P Global, Inc.",reports,Financials,Financial Exchanges & Data,"New York, New York",0000064040,1917,,1.00139,1.81669,1.71972,0.0,2.68,2020-11-24 00:00:00.000,0.67,2020-12-10 00:00:00.000,0.83,0.0,18.51636,0.0,9.98831,71.88516,72.68126,379.8699,24.86842,186.055,929.8643,77593.5,240.2946,26.97725,35.77291,36.02384,47.83858,175.5509,27.51543,32.28774,1.743741,10.61471,0.0,24.16821,615.9899,48.408,0.0,12.44424,0.0,240598825.0,0.0,0.0,SPGI,57.73283,929.8643,1891949.0,1883940.0,25955070.0
CRM,Salesforce.com,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,0001108524,1999,1.18838,44.08609,1.22168,0.0,0.0, ,0.0, ,0.0,0.0,66.30051,1028.403,1.6653,74.2757,74.47008,284.5,0.0,115.29,6.62863,208098.5,880.2995,19.94833,7.70482,4.1336,1.11407,5.15681,49.86783,136.57,2.059863,10.25823,0.0,2.86584,4.24792,3.61931,5.20287,27.98738,0.0,915000000.0,0.0,0.0,CRM,6.21656,6.62863,10800383.0,10795220.0,169976270.0
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,0001034054,1989,0.21034,0.0,0.83191,0.0,1.86,2020-11-18 00:00:00.000,0.465,2020-12-17 00:00:00.000,0.67,0.0,0.0,5.45667,0.0,76.76234,77.20437,328.369,1.69176,205.2,0.0,30770.98,109.8489,4.33625,0.0,30.16369,29.26162,0.0,43.53304,0.0,0.0,14.93091,0.0,0.0,0.0,0.0,3.09803,3.8318,0.0,111114641.0,0.0,0.0,SBAC,171.5907,0.0,692669.0,692640.0,13003600.0
SLB,Schlumberger Ltd.,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,0000087347,1926,2.30176,0.0,1.22007,0.0,0.5,2020-12-01 00:00:00.000,0.125,2021-01-14 00:00:00.000,2.24,0.0,0.0,99.28274,0.0,12.05782,11.40054,41.14,3.55172,11.87,137.9365,31056.19,1389.627,0.0,0.0,1.17916,0.0,2.6008,0.0,0.0,0.0,1.18098,0.91606,0.0,0.0,0.0,0.0,0.0,0.0,1392030009.0,0.0,0.0,SLB,58.95062,148.7564,12585210.0,12551520.0,320773190.0
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,0001137789,1979,1.25336,0.0,1.51059,0.0,2.68,2020-12-22 00:00:00.000,0.67,2021-01-06 00:00:00.000,4.14,0.0,0.0,16.23512,3.91132,25.75627,27.0083,66.69,5.14286,39.02,227.2378,16628.66,255.5016,9.63699,10.0244,10.84702,12.47438,9.11756,11.76833,16.54684,0.0,1.6231,1.01021,11.67045,57.19855,16.55517,0.0,2.68618,0.0,256932251.0,0.0,0.0,STX,69.56885,228.6107,3099630.0,3099460.0,62995780.0
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,0001012100,1960,1.22468,0.0,1.26972,0.0,0.64,2020-12-03 00:00:00.000,0.16,2020-12-18 00:00:00.000,1.41,0.0,79.37655,109.122,2.94965,32.69479,33.20579,46.23,4.55604,17.06,15143.27,7045.508,154.0238,10.65309,9.43183,15.72098,15.55583,287.58,11.14619,15.39505,0.19395,1.44934,0.78929,7.97072,0.0,10.55345,7.47047,2.28722,0.0,155153238.0,0.0,0.0,SEE,99.34906,15262.45,926290.0,892710.0,25221020.0
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",0001032208,1998,,0.62311,8.17481,0.83746,0.0,4.18,2020-12-17 00:00:00.000,1.045,2021-01-15 00:00:00.000,3.2,0.0,0.0,0.0,6.2711,0.0,0.0,161.87,1.72996,88.0,93.64246,37703.06,288.1346,3.85779,12.05418,15.46899,25.58916,1.87449,13.39363,20.84164,0.0,3.40434,0.79699,2.02569,10.29553,2.40205,5.21289,3.72764,0.0,288470244.0,0.0,0.0,SRE,50.5727,109.3944,1899956.0,1878900.0,31966580.0
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,0001373715,2003,1.15746,31.40014,1.39879,0.0,0.0, ,0.0, ,0.0,0.0,1896.518,0.0,3.52086,78.15016,78.21659,566.74,22.67975,238.93,63.78886,110315.4,193.1736,1.11617,16.59775,2.48114,3.99663,41.2592,108.5506,160.5943,0.084679,26.13534,0.0,11.2432,34.14802,18.84858,7.57628,30.91786,0.0,195100000.0,0.0,0.0,NOW,38.94579,63.78886,1402486.0,1390090.0,27261840.0
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,0000089800,1866,1.0169,33.57825,1.18753,0.0,5.36,2020-11-12 00:00:00.000,1.34,2020-12-04 00:00:00.000,0.74,0.0,37.08531,24.42756,20.27341,47.93448,46.96603,758.0,11.74293,325.43,196.4894,66141.13,82.19266,13.77924,10.40745,17.12936,12.69665,15.71632,26.97695,35.92045,0.96859,3.6771,0.80371,8.98412,45.49175,11.5379,11.25543,0.76601,0.0,90824506.0,0.0,0.0,SHW,66.33756,197.067,507420.0,501460.0,10446760.0
SPG,Simon Property Group Inc,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,0001063761,2003,1.52722,0.0,0.0,0.0,5.2,2020-12-23 00:00:00.000,1.3,2021-01-22 00:00:00.000,6.09,0.0,0.0,0.0,4.39847,79.02108,81.24513,149.89,2.85905,42.25,1434.217,28032.65,326.5844,15.89989,31.32147,38.09125,43.75786,15.27909,9.63898,19.42266,0.0,5.6464,0.0,4.74771,62.10687,5.3911,0.0,0.0,0.0,328127863.0,0.0,0.0,SPG,91.94162,1434.217,4614441.0,4585850.0,120168960.0
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,0000004127,2002,1.20887,8.65922,5.1686,0.0,2.0,2020-11-18 00:00:00.000,0.5,2020-12-10 00:00:00.000,1.35,0.0,0.0,15.46399,4.79208,47.96196,48.06306,158.61,0.0,67.9,0.0,24611.65,165.4895,25.82567,24.28631,27.96823,26.57787,5.89315,20.86971,30.92394,0.0,7.33406,3.3711,16.388,19.67055,17.86517,29.85885,0.0,0.0,166081720.0,0.0,0.0,SWKS,0.0,0.0,2350452.0,2349690.0,42290400.0
SLG,SL Green Realty,reports,Real Estate,Office REITs,"New York, New York",2015-03-20,0001040971,1997,1.71662,0.07413,0.0,0.0,3.64,2020-12-14 00:00:00.000,0.295,2020-12-14 00:00:00.000,6.05,0.0,22.425,0.0,2.6149,61.41392,63.62858,96.39,1.04425,35.16,106.3875,4217.017,71.06762,8.27596,21.19789,11.33467,24.46506,0.87799,7.88316,22.22265,0.990977,3.74537,0.0,1.86325,3.93106,2.03978,0.0,0.0,0.0,72569561.0,0.0,0.0,SLG,49.57683,106.3875,1502936.0,1492790.0,34102790.0
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,0000091440,1920,1.29333,10.42641,2.63044,0.0,4.92,2020-11-19 00:00:00.000,1.23,2020-12-10 00:00:00.000,2.9,0.0,0.0,10.96673,10.68882,54.11719,53.33421,183.23,18.45255,90.72,32.88201,9208.885,53.4444,18.02609,15.93287,24.4598,21.74905,2.54438,13.09941,15.89137,0.0,2.41481,1.94611,10.24275,17.00757,12.51017,27.01199,0.0,0.0,54214557.0,0.0,0.0,SNA,28.63136,40.35922,594588.0,594300.0,10271870.0
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,0000092122,1945,0.38555,1.7346,0.89991,0.0,2.56,2020-11-13 00:00:00.000,0.64,2020-12-07 00:00:00.000,4.26,0.0,0.0,0.0,2.97984,52.59693,45.66308,71.1,4.47561,41.96,159.4857,63522.39,1054.813,22.82918,15.63553,32.65125,23.25996,2.24548,9.26252,20.18229,0.0,3.14904,0.68919,2.62016,11.36877,3.00415,21.64502,0.0,0.0,1056241993.0,0.0,0.0,SO,60.45513,175.4024,3523499.0,3505390.0,82453280.0
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,0000092380,1967,1.22915,13.56368,2.06727,0.0,0.0, ,0.18,2020-06-25 00:00:00.000,0.0,0.0,0.0,0.0,0.0,61.68433,69.76107,58.83,0.0,22.465,103.7466,27170.27,588.7913,0.0,0.0,0.0,0.0,2.78127,0.0,0.0,0.0,2.1285,2.01269,0.0,0.0,0.0,77.87698,0.0,0.0,590273067.0,0.0,0.0,LUV,52.63285,111.1168,8804835.0,8800890.0,200879880.0
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,0000093556,1843,1.47623,7.78245,1.37074,0.0,2.8,2020-11-30 00:00:00.000,0.7,2020-12-15 00:00:00.000,1.54,0.0,12.04697,59.46573,6.16832,35.928,33.59319,195.0,12.01381,70.0,44.9103,29083.73,159.8626,10.16051,6.9676,13.51358,8.58741,3.1404,19.11894,29.42779,2.442754,2.10124,0.68982,4.34773,11.61414,5.56052,22.32954,0.0,0.0,160223299.0,0.0,0.0,SWK,31.0075,44.97103,1390905.0,1388300.0,22821340.0
SBUX,Starbucks Corp.,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",0000829224,1971,,0.80798,0.0,1.06256,0.0,1.8,2020-11-10 00:00:00.000,0.45,2020-11-27 00:00:00.000,1.74,0.0,0.0,0.0,0.7742,24.87627,21.51203,106.09,173.2703,50.02,0.0,121219.7,1171.449,6.33071,3.93188,9.00034,6.64002,0.0,49.92781,133.4022,0.0,5.15434,0.85139,3.80581,0.0,5.2732,46.91978,0.0,0.0,1173700000.0,0.0,0.0,SBUX,191.2328,0.0,6577047.0,6563210.0,141235030.0
STT,State Street Corp.,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",0000093751,1792,,1.61548,5.88156,0.0,0.0,2.08,2020-09-30 00:00:00.000,0.52,2020-10-15 00:00:00.000,2.94,0.0,26.10559,1.59748,6.27084,0.0,0.0,85.89,0.0,42.1,54.20221,24928.69,351.1175,19.93534,20.67771,24.46121,24.47186,1.07977,8.96071,11.26803,0.431633,2.10653,0.0,0.9472,10.09281,0.0,0.0,0.0,0.0,352797695.0,0.0,0.0,STT,0.0,105.4073,3313504.0,3311180.0,45335040.0
STE,STERIS plc,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,0001757898,1985,1.05946,17.34983,2.7691,0.0,1.6,2020-11-23 00:00:00.000,0.4,2020-12-18 00:00:00.000,0.87,0.0,25.46145,11.50657,4.92726,43.64807,43.37793,196.8,19.69239,105.69,76.06275,15776.41,84.87717,14.01977,13.9634,18.68232,18.37717,4.32199,25.2064,39.85827,1.565436,5.21997,2.05469,7.90423,12.28346,8.62092,13.0357,9.07566,0.0,85324006.0,0.0,0.0,STE,43.1835,76.06275,512926.0,724190.0,8591680.0
SYK,Stryker Corp.,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,0000310764,1941,0.87794,8.50464,2.88868,0.0,2.52,2020-12-30 00:00:00.000,0.63,2021-01-29 00:00:00.000,1.05,0.0,0.0,33.29661,4.61759,65.85496,64.11392,242.51,0.0,124.54,92.46881,90189.76,347.8389,16.61761,12.3488,22.98635,17.00422,6.94515,35.50778,51.97516,0.0,6.34246,2.15099,5.9581,13.88087,6.97725,35.2026,0.0,0.0,375790657.0,0.0,0.0,SYK,50.26998,101.0858,1073221.0,1064760.0,23541530.0
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,0000719739,1983,2.1337,17.79081,0.0,0.0,0.0, ,0.0, ,0.0,0.0,0.0,64.34909,20.49648,0.0,0.0,366.1001,0.0,127.39,10.82301,18532.93,51.57872,44.08489,31.13644,59.17478,41.97755,2.48628,15.27018,17.45666,0.0,5.10524,0.0,1.36884,15.9742,0.0,3.74463,0.0,0.0,51796902.0,0.0,0.0,SIVB,0.0,11.06769,389274.0,389160.0,7529010.0
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,0001601712,2003,1.77507,14.28093,0.0,0.0,0.88,2020-10-30 00:00:00.000,0.22,2020-11-12 00:00:00.000,2.72,0.0,0.0,0.0,2.1814,0.0,0.0,37.01,0.0,12.15,130.3496,18885.68,581.6407,8.72352,9.06639,11.48272,11.67182,1.66167,10.91658,14.82993,0.0,1.24256,0.0,1.36706,10.16424,0.0,0.18277,0.0,0.0,583800000.0,0.0,0.0,SYF,0.0,130.3496,4546284.0,4440060.0,101066580.0
SNPS,Synopsys Inc.,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,0000883241,1986,1.08657,9.74481,1.19127,0.0,0.0, ,0.0, ,0.0,0.0,23.2727,20.97544,4.25991,78.10216,78.43611,253.1,4636.352,104.9,2.05451,39023.29,152.0239,19.16789,18.00262,19.12664,16.82751,7.93038,44.67805,59.86042,2.57213,10.58896,1.10139,9.19206,14.779,12.59866,6.35856,9.65833,0.0,153032497.0,0.0,0.0,SNPS,2.5377,2.60641,825581.0,823710.0,15813660.0
SYY,Sysco Corp.,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,0000096021,1969,1.36594,0.0,1.73451,0.0,1.8,2021-01-07 00:00:00.000,0.45,2021-01-29 00:00:00.000,2.49,0.0,0.0,0.0,0.0,18.84838,18.59139,85.98,2.48553,26.0,955.5904,36816.44,508.6447,1.84167,0.0,3.56258,0.90113,28.30567,47.35392,0.0,0.0,0.74576,1.29719,0.0,0.0,0.0,32.82912,0.0,0.0,509358649.0,0.0,0.0,SYY,91.15557,1057.592,3401548.0,3371350.0,63687640.0
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,0001283699,1994,0.54674,11.61148,0.9811,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,2.79892,60.55417,60.44482,134.24,3.5397,63.5,104.6847,163737.4,586.5223,6.50166,4.58004,13.30946,10.27464,2.53759,11.28523,47.13247,0.0,2.73196,0.88377,1.97091,5.9507,2.23313,9.06004,34.4867,0.0,1241186776.0,0.0,0.0,TMUS,52.8459,112.0706,3969111.0,3967330.0,84966470.0
TROW,T. Rowe Price Group,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",0001113169,1937,,1.15714,7.88173,0.0,0.0,3.6,2020-12-14 00:00:00.000,0.9,2020-12-30 00:00:00.000,2.39,0.0,13.28587,22.04646,8.92474,0.0,0.0,154.33,0.0,82.51,0.0,34064.55,222.5368,43.77742,36.81279,45.67615,43.25116,4.77742,14.24878,16.85651,1.268755,5.73236,0.0,22.39971,29.72302,28.89027,12.74551,8.95273,0.0,226432807.0,0.0,0.0,TROW,0.0,0.0,1188152.0,1188000.0,23555290.0
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York, New York",2018-03-19,0000946581,1993,0.60832,28.54911,1.69062,0.0,0.0, ,0.0, ,0.0,0.0,35.3162,36.69881,4.13437,48.58121,48.20506,205.84,0.0,100.0,0.0,23394.25,112.9881,11.80788,14.0997,13.71552,14.75495,8.05685,31.83519,49.19492,1.392985,6.95611,1.67904,8.90392,18.65771,15.71414,1.18271,5.55789,0.0,115021547.0,0.0,0.0,TTWO,0.0,0.0,2384819.0,2383090.0,30670730.0
TPR,"Tapestry, Inc.",reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",0001116132,2017,,1.34225,0.0,1.56432,0.0,0.0, ,0.3375,2020-03-30 00:00:00.000,0.0,0.0,0.0,619.6857,0.0,70.82409,68.60146,30.95,11.79381,10.18,62.95403,8005.921,276.7489,11.94335,0.0,17.24962,0.0,3.16421,0.0,0.0,0.0,1.67639,1.11836,0.0,0.0,0.0,63.98993,0.0,0.0,277405451.0,0.0,0.0,TPR,47.67439,91.11102,3943635.0,3931320.0,115010480.0
TGT,Target Corp.,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,0000027419,1902,0.97003,1.42771,1.04918,0.0,2.72,2020-11-17 00:00:00.000,0.68,2020-12-10 00:00:00.000,1.6,0.0,20.88963,46.29688,7.54529,31.47314,29.19511,181.17,3.88766,90.17,93.77581,85341.76,499.6341,4.48038,4.31162,8.54984,6.65869,6.40728,13.40166,22.58628,1.08122,0.963,0.39247,8.09517,30.7352,13.07733,0.0,14.06855,0.0,500773141.0,0.0,0.0,TGT,48.65459,94.75937,3419837.0,3401340.0,76379160.0
TEL,TE Connectivity Ltd.,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,0001385157,2007,1.39965,3.12691,1.56748,0.0,1.92,2020-11-19 00:00:00.000,0.48,2020-12-04 00:00:00.000,1.63,0.0,0.0,0.0,0.0,29.71481,30.68518,120.18,46.9,48.62,36.78994,38858.95,330.1822,6.99172,0.0,10.64091,4.41176,4.14035,85.97112,0.0,0.0,3.19249,1.03902,0.0,0.0,0.0,27.98273,0.0,0.0,330742574.0,0.0,0.0,TEL,30.39367,44.18629,1965873.0,1964150.0,35857680.0
FTI,TechnipFMC,reports,Energy,Oil & Gas Equipment & Services,"London, United Kingdom",2009-06-05,0001681459,2017 (1958),2.5276,0.0,1.10152,0.0,0.0, ,0.13,2020-07-08 00:00:00.000,0.0,0.0,0.0,96.74296,0.0,13.79321,15.39101,21.84,9.18617,4.49,77.53455,4260.39,446.3743,0.19186,0.0,2.41928,0.0,1.017,0.0,0.0,0.0,0.3191,0.94595,0.0,0.0,0.0,5.61026,2.66045,0.0,449408233.0,0.0,0.0,FTI,47.44592,92.14867,6039952.0,6021590.0,145195600.0
