,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BRK.B,JPM,V,JNJ,WMT,MA,DIS,NVDA,UNH,PG,BAC,PYPL,HD,INTC,NFLX,CMCSA,XOM,VZ,ADBE,KO,ABT,NKE,CRM,T,CVX,LLY,CSCO,ORCL,ABBV,MRK,PFE,AVGO,PEP,TMO,ACN,MDT,MCD,TXN,DHR,WFC,QCOM,TMUS,COST,NEE,HON,MS,C,UNP,BMY,UPS,PM,AMGN,LIN,BA,SBUX,CAT,SCHW,CHTR,LOW,GS,GE,RTX,AXP,IBM,DE,INTU,BLK,EL,AMAT,NOW,MMM,AMT,AMD,MU,LMT,BKNG,TGT,SYK,CVS,ISRG,FIS,MO,TJX,SPGI,TFC,GILD,LRCX,FISV,USB,MDLZ,CI,ADP,PLD,CB,ZTS,ATVI,ANTM,CME,PNC,GM,COP,BDX,CSX,CCI,FDX,CL,ILMN,ITW,DUK,NSC,ICE,ADSK,SO,ECL,SHW,MMC,TWTR,HCA,GPN,D,APD,EQIX,ADI,BSX,VRTX,COF,EW,EMR,AON,FCX,MCO,ETN,MET,PGR,NOC,HUM,MAR,REGN,LVS,GD,WM,KLAC,DG
2020-10-06 00:00:00+00:00,113.16,205.91,3099.96,1453.44,1451.02,258.66,413.98,210.26,98.02,200.45,146.26,140.63,337.43,120.93,549.46,314.45,139.61,24.37,191.66,276.47,51.37,505.87,44.51,33.39,59.46,478.98,48.94,106.25,127.65,250.14,28.71,72.3,144.13,38.57,59.51,85.89,79.63,34.28727916,363.98,135.7,445.89,220.35,103.38,224.09,143.85,218.24,24.18,119.54,112.45,348.35,72.57,166.89,47.74,44.41,199.41,57.74,169.35,75.5,252.69,232.08,159.54,87.01,151.53,36.75,620.89,164.99,201.09,6.17,58.45,101.76,121.97,226.12,325.38,580.23,217.66,60.4,491.54,162.23,241.01,84.48,47.32,376.46,1709.71,158.41,210.59,58.23,699.02,144.37,39.6,56.61,354.31,40.82,62.52,340.98,102.36,37.42,56.09,170.88,142.26,104.48,117.26,161.52,78.3,283.64,165.83,113.17,30.4,33.3,235.45,76.72,165.09,259.27,77.54,317.28,196.41,90.77,213.52,101.01,228.01,57.83,196.43,682.38,114.88,45.6,128.37,174.92,81.11,296.2,790.83,115.54,39.33,260.98,75.63,78.59,67.28,205.65,15.72,287.94,104.44,38.37,95.12,308.97,416.2,96.92,581.64,46.42,142.31,113.25,199.83,212.29
2020-10-07 00:00:00+00:00,115.08,209.83,3195.69,1460.29,1459.14,258.12,425.3,213.29,99.73,202.47,147.88,140.89,343.9,122.91,558.56,323.17,140.7,24.88,194.61,282.79,52.67,534.66,44.96,33.5,59.61,493.15,49.56,107.74,130.06,259.98,28.8,73.78,148.96,39.4,60.59,87.07,80.04,34.57166356,366.74,137.01,452.36,223.45,105.66,226.48,146.75,222.03,24.81,123.03,114.22,353.02,74.28,171.55,48.71,44.84,204.62,60.42,174.99,79.05,257.67,238.95,164.61,88.45,154.77,37.78,623.73,168.47,203.6,6.31,59.69,103.38,124.07,230.57,334.91,592.05,221.48,61.12,500.0,166.49,241.77,86.69,48.41,382.94,1758.85,160.68,217.4,59.42,720.28,144.6,40.53,58.36,354.9,42.03,62.84,345.77,102.42,38.79,56.19,176.3,143.73,105.76,119.11,159.91,78.47,293.12,167.0,115.18,31.62,34.33,235.7,78.69,164.92,268.26,78.13,324.34,199.64,91.3,216.86,100.85,233.01,57.8,201.4,691.8,114.69,45.87,129.07,176.81,81.02,302.11,803.26,118.67,40.18,265.82,78.24,81.5,68.88,208.37,16.88,288.25,106.95,39.34,96.41,313.89,429.41,99.01,591.69,46.18,144.87,113.88,202.9,214.53
2020-10-08 00:00:00+00:00,114.97,210.58,3190.55,1485.93,1483.43,263.76,425.92,215.15,101.78,202.98,148.89,141.36,345.15,123.09,553.55,322.41,141.65,25.24,193.06,284.52,53.37,531.79,45.3,35.26,59.19,490.84,50.46,108.54,129.71,260.22,28.61,75.22,153.5,39.79,60.89,87.34,80.48,34.96980172,373.33,137.85,453.54,225.61,107.8,225.8,148.06,220.71,25.3,122.34,115.49,355.09,75.26,173.78,49.0,44.72,203.78,61.62,174.21,78.33,240.09,237.75,168.0,89.53,156.66,37.74,629.08,170.87,207.98,6.65,60.8,106.06,131.49,234.24,334.99,604.44,224.21,62.6,496.5,167.71,243.56,86.51,49.9,388.59,1788.81,161.86,219.09,60.47,723.02,146.6,40.38,58.3,357.2,43.06,63.32,355.43,103.39,39.5,56.5,177.87,147.01,106.84,121.28,163.17,77.8,293.29,168.4,116.54,32.21,35.53,236.21,77.71,165.78,271.06,78.74,333.78,200.98,93.15,216.39,101.44,234.31,58.71,201.46,688.28,114.26,46.01,131.83,181.55,82.06,299.66,824.4,120.34,40.49,268.53,80.28,81.65,69.28,208.07,16.8,292.14,107.48,39.85,97.97,319.68,427.32,100.31,599.88,46.11,145.04,114.7,206.69,218.88
2020-10-09 00:00:00+00:00,116.97,215.81,3286.65,1515.22,1510.45,264.45,434.0,215.68,101.2,206.64,150.97,142.78,352.39,124.98,550.51,327.84,142.92,25.36,197.27,285.92,52.82,539.44,44.85,34.74,59.33,502.16,50.81,109.65,130.98,265.98,28.32,74.0,156.88,39.85,61.15,87.7,80.36,34.87500692,376.7,138.44,464.7,228.69,108.68,224.83,150.91,226.06,25.3,124.87,117.23,359.46,75.7275,174.38,48.83,44.93,205.78,61.82,174.69,78.88,236.7,239.94,167.33,90.01,158.94,38.23,635.64,173.23,207.54,6.84,59.91,106.34,127.79,234.81,341.81,611.57,224.6,63.29,508.61,169.3,244.68,83.1,49.89,385.93,1817.89,163.71,222.93,59.4,738.19,149.03,40.69,58.19,356.76,43.21,63.84,362.71,105.11,39.17,57.3,176.4,149.85,106.91,120.45,165.43,78.21,294.41,166.91,115.48,32.16,35.13,237.31,78.48,167.36,271.55,79.77,339.04,205.71,93.3,218.39,101.39,237.5,58.74,203.16,698.4,115.71,45.9,133.96,183.78,81.78,300.6,829.35,123.33,41.14,269.95,79.88,83.9,69.95,209.19,17.23,294.73,107.53,39.48,99.88,315.28,433.44,99.34,602.07,45.72,143.66,115.35,211.04,220.98
2020-10-12 00:00:00+00:00,124.4,221.4,3442.93,1569.15,1564.59,275.75,442.3,216.41,102.44,206.4,151.84,144.25,352.04,124.97,569.04,329.97,144.49,25.68,201.51,286.91,53.88,539.81,45.99,34.63,59.55,510.89,51.09,111.05,129.46,267.07,28.13,74.51,154.49,40.36,61.46,88.32,80.36,34.90344536,382.43,142.13,466.72,230.59,109.06,226.11,154.9,225.75,25.68,126.69,120.07,366.48,76.4175,175.36,50.74,45.88,206.35,61.83,176.54,79.32,239.51,240.26,167.35,90.78,162.61,38.47,651.72,172.73,214.12,6.83,60.53,106.61,127.21,236.52,350.93,614.89,227.02,64.68,509.09,168.65,246.38,84.29,50.68,388.92,1845.0,164.57,225.63,59.72,755.67,149.19,40.45,57.97,360.09,43.46,64.55,370.11,106.68,39.75,58.65,177.46,150.58,108.29,123.45,168.55,81.06,298.57,167.5,116.28,32.21,35.59,238.36,79.56,168.23,273.5,80.63,352.32,203.81,93.11,217.23,102.96,242.12,58.86,202.73,702.38,116.59,48.25,130.23,183.14,82.42,302.88,835.0,126.11,41.97,274.6,80.41,85.02,69.58,214.52,16.81,293.33,108.21,40.34,101.38,316.59,430.52,100.71,601.55,46.17,144.73,116.82,214.55,220.56
2020-10-13 00:00:00+00:00,121.1,222.86,3443.63,1571.68,1567.07,276.14,446.65,212.31,100.78,204.32,148.36,146.23,345.84,128.96,569.93,331.42,144.21,24.95,207.74,290.36,53.83,554.09,45.89,34.22,59.36,514.31,50.22,108.37,129.2,266.83,27.75,73.4,150.08,39.81,60.97,87.83,80.71,34.9792812,381.49,143.54,467.53,229.38,106.94,227.35,154.49,225.62,24.74,127.46,121.57,370.68,75.3675,171.55,50.44,43.68,203.0,61.13,175.33,79.21,239.34,235.98,162.14,90.16,162.12,37.61,649.95,175.33,210.81,6.72,59.52,105.01,125.1,237.22,349.59,638.96,223.02,64.69,518.3,166.63,242.41,85.28,51.85,388.95,1780.97,165.64,220.0,59.12,755.35,145.96,39.38,57.39,354.0,42.6,64.49,374.19,104.76,38.42,58.9,174.58,149.69,106.63,118.57,165.32,81.98,297.44,165.0,112.51,31.87,34.88,236.71,79.19,166.8,272.74,80.26,345.14,203.16,92.92,214.98,102.65,244.09,58.34,201.05,697.18,114.95,47.0,132.94,180.03,81.57,301.1,826.11,123.59,40.92,276.09,79.54,83.94,68.89,210.89,16.82,293.41,107.6,39.0,100.27,312.6,432.81,98.24,607.98,44.81,143.24,115.5,219.94,223.0
2020-10-14 00:00:00+00:00,121.19,220.86,3363.71,1568.08,1563.44,271.82,461.3,210.91,100.22,202.2,148.1,143.94,342.7,126.59,563.81,321.85,144.04,23.62,203.6,287.09,53.55,541.45,45.28,34.15,58.43,506.31,50.12,107.75,127.66,261.83,27.49,72.95,148.46,39.89,60.96,86.07,80.51,34.94136328,380.3,142.52,467.01,229.43,107.56,227.62,152.77,226.55,23.25,129.88,116.67,368.34,75.16,173.47,50.65,43.03,204.81,61.0,174.38,78.91,237.65,234.86,163.24,89.31,163.61,37.12,638.62,173.61,211.23,6.82,59.94,104.81,125.94,238.47,345.3,639.85,222.84,63.98,516.89,168.4,238.5,84.21,51.63,390.72,1732.6,163.97,221.22,58.51,751.08,144.07,39.55,57.41,351.51,42.23,64.05,374.235,102.71,38.25,58.585,174.49,148.51,104.03,118.56,163.66,81.9,292.34,164.2,109.83,31.67,34.53,233.69,80.47,165.03,276.24,79.86,330.12,203.1,92.67,217.35,102.31,246.7,58.0,201.31,693.99,114.51,45.98,134.66,177.19,81.05,297.91,817.4,123.04,40.62,271.46,78.66,85.17,69.38,210.09,16.94,290.11,108.19,38.97,99.65,314.89,423.0,97.07,600.82,44.98,142.89,114.58,216.0,220.1
2020-10-15 00:00:00+00:00,120.71,219.66,3338.65,1559.13,1555.47,266.72,448.88,211.65,101.72,199.55,147.19,144.53,338.57,127.36,558.8,324.57,143.83,24.15,203.14,287.54,53.85,541.94,45.11,34.45,58.16,501.15,49.99,107.32,129.0,257.72,27.45,73.51,146.78,39.97,60.52,85.23,79.06,34.6474994,379.93,141.43,464.56,228.77,107.52,229.64,152.55,225.42,22.95,128.58,115.3,366.58,74.615,172.61,51.33,43.61,208.81,60.42,174.04,79.14,235.01,229.6,164.24,88.83,165.04,39.03,636.89,176.15,208.6,6.87,60.49,104.43,124.89,238.24,341.97,646.24,221.88,63.51,520.68,169.08,239.6,83.13,51.94,386.12,1702.11,165.46,222.33,59.32,741.0,143.88,39.7,57.41,347.45,42.11,62.96,375.49,101.81,39.14,58.34,176.82,147.39,104.98,120.16,162.99,80.35,294.9,164.59,109.56,32.59,35.4,235.01,81.03,168.14,282.11,79.71,323.78,203.79,91.96,219.35,102.07,252.03,58.02,201.44,688.0,114.36,46.03,137.79,176.02,80.81,295.96,814.83,123.98,39.0,215.28,78.55,85.32,69.58,212.78,17.21,290.48,108.63,39.13,97.51,314.82,435.36,97.07,585.18,45.74,140.81,115.27,213.09,222.87
2020-10-16 00:00:00+00:00,119.02,219.66,3272.71,1573.01,1567.7,265.93,439.67,211.91,101.51,200.26,148.1,144.71,339.4,126.81,552.46,329.9,144.39,24.24,204.45,287.66,54.16,530.79,45.56,34.1,58.05,502.82,50.03,109.67,128.0,258.55,27.33,72.89,146.12,40.16,60.29,86.27,79.83,35.9746266,378.65,141.73,468.59,230.05,110.13,229.37,153.12,227.45,22.86,129.03,114.96,371.54,76.4,174.86,51.85,43.19,209.85,61.24,174.44,79.27,235.72,233.08,167.35,88.52,168.75,39.29,633.92,177.7,206.21,7.29,61.75,104.91,125.93,240.06,341.15,657.38,224.13,63.0,524.87,170.97,242.72,83.17,51.61,386.5,1667.87,164.92,224.05,59.59,752.68,143.88,39.53,56.65,348.17,41.65,62.0,364.96,101.22,39.14,57.97,177.9,148.42,104.26,119.26,163.55,80.62,296.87,165.49,111.48,33.45,33.77,236.99,80.11,166.9,283.87,80.31,326.31,206.64,92.37,218.75,101.3,259.97,58.35,204.53,695.32,114.94,45.81,135.12,177.06,81.41,298.14,817.69,123.64,38.44,218.08,79.22,85.33,70.28,212.88,17.15,289.06,109.26,39.28,96.52,316.24,437.72,97.76,599.74,45.37,142.24,115.87,208.4,221.71
2020-10-19 00:00:00+00:00,115.98,214.22,3207.21,1534.61,1529.95,261.4,430.83,208.99,99.8,196.97,144.32,142.95,331.67,124.23,539.91,324.22,141.91,23.72,200.06,283.73,54.58,530.72,44.33,33.42,57.3,495.2,49.62,108.04,127.43,255.01,26.88,71.28,142.8,39.3,59.62,84.31,78.67,35.8324344,375.77,139.68,461.29,226.24,108.48,226.0,150.76,223.83,22.54,128.42,112.75,365.56,74.8875,171.59,50.95,42.9,205.66,60.77,172.1,77.84,230.71,229.87,167.11,87.6,167.53,38.89,617.66,175.13,205.69,7.29,61.46,102.47,125.52,238.17,335.27,634.89,222.34,62.05,521.95,169.55,239.6,82.0,52.63,383.71,1653.02,164.05,220.89,58.78,736.12,139.78,39.18,55.13,341.15,41.57,60.57,363.57,98.74,38.97,57.17,171.66,145.05,103.02,116.92,159.99,80.08,292.21,160.84,109.99,33.35,32.7,237.38,79.05,164.32,281.97,79.21,321.26,202.42,92.07,213.67,98.45,259.94,58.04,201.79,681.83,113.03,45.82,134.33,171.97,80.9,294.16,810.0,122.61,37.77,220.51,77.12,84.0,69.96,209.19,17.14,284.53,107.89,39.07,95.78,311.33,433.08,93.94,583.14,44.96,138.68,113.7,206.81,218.07
2020-10-20 00:00:00+00:00,117.51,214.65,3217.01,1555.93,1551.08,267.56,421.94,210.06,100.37,197.7,144.55,143.9,331.72,124.95,545.82,323.41,142.48,24.14,201.96,286.04,53.43,525.42,44.27,33.7,57.25,494.58,50.25,108.36,128.49,255.97,26.76,71.68,143.59,39.2,59.75,84.25,78.27,35.53857052,376.99,139.71,465.26,230.39,109.15,227.45,150.83,227.03,22.81,128.3,113.07,368.31,75.2475,173.26,51.47,43.52,206.78,60.64,174.88,73.33,231.1,233.24,167.24,88.51,168.99,39.13,608.26,177.09,208.03,7.34,61.24,103.14,117.37,238.87,334.51,645.07,225.72,62.26,518.19,170.95,243.8,81.56,53.53,372.21,1671.71,164.87,220.8,59.43,733.0,140.7,38.7,54.93,340.15,42.09,60.55,363.57,99.53,39.21,56.98,171.09,146.62,103.53,119.3,159.69,80.14,291.19,160.62,112.06,35.6,32.58,236.26,80.13,164.46,287.4,79.83,320.44,203.44,92.06,215.87,99.95,257.34,58.6,203.01,674.93,112.47,46.35,136.42,174.3,81.08,294.49,804.94,123.62,37.54,214.54,77.27,84.43,70.0,206.36,17.61,285.39,108.74,39.34,94.59,309.05,436.41,96.09,576.63,46.2,138.46,114.31,205.72,217.78
2020-10-21 00:00:00+00:00,116.87,214.8,3184.94,1593.31,1585.99,278.73,422.64,210.18,99.37,198.43,143.93,144.4,333.42,126.63,540.99,322.79,143.25,24.05,213.07,284.51,53.5,489.05,44.52,33.16,56.75,495.96,49.99,105.93,129.43,254.23,26.72,70.87,141.31,39.06,59.67,82.89,78.07,35.14991184,372.05,139.6,468.76,233.1,109.23,228.19,146.13,226.55,22.7,128.55,112.42,367.82,74.42,172.87,50.38,43.01,199.48,60.03,172.73,73.82,228.97,230.91,163.86,88.27,167.4,38.93,605.33,174.5,202.91,7.32,60.35,101.43,115.06,236.4,332.79,634.99,232.65,62.11,510.28,169.17,241.74,79.2,53.31,367.14,1702.03,163.29,220.9,59.23,728.48,141.41,38.51,54.98,337.91,41.9,60.21,366.62,99.36,38.82,56.82,174.56,146.85,102.65,128.22,161.18,81.94,296.16,162.09,110.64,35.77,30.64,236.4,78.72,163.79,282.28,80.2,317.85,202.65,92.51,212.56,99.47,254.01,58.87,203.21,674.07,112.3,50.24,135.98,174.0,80.23,293.26,803.16,124.76,37.15,211.38,73.72,83.61,69.21,206.44,17.72,277.16,108.28,39.13,93.6,308.37,437.23,95.15,572.4,45.94,136.61,114.17,206.3,219.86
2020-10-22 00:00:00+00:00,115.75,214.89,3176.4,1615.33,1606.66,278.12,425.79,211.61,102.88,197.99,145.08,143.55,333.6,127.56,534.44,325.73,141.45,24.87,203.93,281.16,53.9,485.23,45.11,34.86,57.33,483.6,50.68,109.48,130.02,249.67,28.28,73.4,141.65,38.82,59.69,84.31,79.21,35.48169364,373.37,139.61,481.99,228.14,111.84,229.15,148.22,233.98,23.25,128.38,111.64,365.75,75.5675,176.85,51.77,43.95,187.14,60.76,172.99,74.86,227.98,233.2,169.07,89.36,169.66,40.13,599.91,171.25,205.4,7.72,62.8,104.79,115.76,236.88,331.82,635.18,232.62,61.7,505.96,170.71,235.77,79.42,54.38,368.96,1792.02,159.6,224.64,59.48,732.94,142.72,38.99,56.02,337.25,43.45,60.67,358.01,100.88,40.48,56.82,179.33,148.85,102.8,127.63,162.38,80.77,305.17,160.98,115.32,37.41,31.91,241.09,81.73,156.25,275.95,79.29,325.92,201.72,93.89,213.13,99.36,252.76,60.56,204.87,678.0,113.38,50.28,135.21,175.92,81.18,292.25,777.55,124.75,36.86,210.08,76.75,79.38,69.76,207.47,18.35,272.72,109.88,40.61,94.39,302.99,441.16,100.82,575.73,49.81,139.42,115.77,203.31,214.32
2020-10-23 00:00:00+00:00,115.04,216.23,3204.4,1641.0,1632.98,284.79,420.63,212.71,103.81,198.01,145.24,143.85,329.61,128.35,543.61,330.6,142.38,24.9,203.04,283.0,48.2,488.28,45.06,34.16,57.96,488.5,50.52,107.79,129.99,250.52,27.82,72.57,142.38,38.82,59.9,84.34,79.83,36.19265464,372.72,139.56,480.17,229.7,111.42,228.71,149.96,232.66,23.28,128.88,112.38,364.6,75.7675,175.54,51.87,43.95,188.14,60.13,171.9,74.45,227.16,234.27,167.36,90.8,168.59,40.35,593.28,172.14,205.04,7.63,62.57,100.98,116.0,239.53,334.42,637.31,235.23,60.95,514.01,169.8,237.72,81.96,52.85,374.33,1823.55,160.23,221.9,60.25,735.48,144.4,39.08,57.02,337.43,43.94,60.79,353.92,101.18,40.66,56.61,184.49,149.2,103.24,129.02,163.49,81.04,310.76,161.36,114.81,36.83,32.54,240.28,81.29,158.47,283.56,79.34,323.55,206.7,92.78,215.4,98.95,254.42,60.85,204.87,683.31,113.7,50.44,136.59,176.99,81.14,294.0,777.03,124.2,37.17,211.58,77.99,80.41,70.02,207.31,18.36,271.88,109.81,40.94,94.62,308.43,444.31,101.76,579.81,50.68,140.7,116.7,203.17,215.44
2020-10-26 00:00:00+00:00,115.05,210.08,3207.04,1590.45,1584.29,277.11,420.28,208.49,101.24,193.07,143.97,142.16,318.06,124.06,525.65,323.06,141.3,24.54,197.22,276.04,46.72,488.24,43.77,33.35,57.81,475.2,49.8,109.0,128.37,241.98,27.38,70.94,141.7,37.67,57.49,83.92,78.84,35.94618816,363.04,138.06,482.43,219.23,107.93,224.27,145.95,234.91,22.7,126.2,111.78,360.71,75.6625,170.17,50.32,43.26,184.7,59.67,168.0,73.65,224.89,227.99,160.83,89.66,163.2,39.15,582.13,168.13,201.14,7.38,60.81,96.88,112.22,234.25,328.09,622.19,232.17,59.51,501.61,166.16,237.12,82.23,52.14,368.55,1749.29,157.97,214.74,59.56,711.77,139.42,38.57,55.0,333.55,43.03,59.96,347.63,98.38,39.96,55.23,181.88,145.77,100.47,125.99,160.48,80.49,299.75,157.66,111.63,35.82,30.32,242.0,78.87,159.92,277.62,78.69,319.06,199.91,93.18,210.66,97.76,249.13,60.61,198.17,670.38,111.09,49.0,135.43,168.8,81.72,286.4,770.48,121.13,36.86,207.15,74.95,78.08,67.73,202.17,17.36,269.0,107.42,39.38,93.84,309.84,435.13,96.02,585.74,49.13,138.51,113.4,198.94,212.04
2020-10-27 00:00:00+00:00,116.6,213.25,3286.33,1604.26,1598.88,283.29,424.68,206.88,99.33,190.06,143.15,142.87,317.11,123.31,535.87,320.51,142.36,23.85,200.43,276.84,45.64,488.93,43.44,32.82,57.38,478.56,49.9,108.58,127.99,250.3,26.92,69.51,131.9,36.87,57.08,82.71,77.99,35.48169364,359.6,139.12,489.3,220.66,105.21,222.97,147.12,239.78,21.82,125.91,112.82,362.72,75.78,166.75,48.59,41.88,179.57,58.74,170.84,71.33,223.46,225.47,155.24,90.05,157.91,38.47,583.65,165.14,195.68,7.1,56.53,94.93,110.56,228.51,330.27,614.53,231.05,58.83,499.81,161.03,236.16,78.88,51.96,362.43,1697.71,157.03,213.46,58.15,720.9,137.86,37.17,54.13,330.85,41.73,60.01,343.83,96.61,38.41,55.01,178.29,146.03,99.14,123.41,162.47,80.96,298.88,156.97,109.19,34.89,30.26,244.24,78.09,160.61,274.41,78.85,321.74,198.62,93.06,203.64,97.56,250.6,60.21,189.77,673.47,110.41,51.27,130.56,164.76,82.47,283.5,773.31,120.29,36.05,212.19,74.06,76.5,66.92,199.48,17.72,266.19,105.42,37.77,93.8,302.12,432.14,93.46,582.52,48.29,134.87,110.63,198.59,213.71
2020-10-28 00:00:00+00:00,111.2,202.68,3162.78,1516.62,1510.8,267.67,406.02,200.7,96.54,180.87,138.36,140.04,291.38,118.47,505.08,308.0,137.66,23.47,192.31,269.72,44.25,486.24,41.98,31.57,56.31,456.97,47.96,106.42,122.08,238.43,26.5,66.88,131.31,35.71,55.59,80.49,76.18,33.6047566,347.21,134.17,476.71,213.94,102.59,214.69,143.0,232.1,21.18,121.58,109.8,354.96,74.46,161.16,47.57,41.13,173.37,57.76,155.78,70.04,216.38,216.91,148.14,87.17,151.16,38.15,572.58,161.42,189.77,7.42,52.34,91.6,106.65,223.37,318.51,600.71,220.55,57.32,484.05,158.53,230.13,76.4,50.0,350.86,1605.05,155.21,204.95,56.57,687.8,132.51,36.72,51.35,326.7,41.12,58.72,338.9,93.52,37.3,53.15,168.33,155.08,97.51,127.42,158.69,79.01,285.8,147.06,108.72,34.09,28.79,235.89,75.93,156.85,259.99,76.86,309.69,192.67,90.98,198.11,93.77,237.62,58.36,185.35,678.66,107.53,48.53,126.55,159.1,79.8,272.98,756.07,116.47,34.07,208.34,72.07,73.26,64.99,194.7,16.87,261.86,102.31,36.6,91.57,293.66,413.25,89.97,567.04,46.86,132.43,106.96,190.55,211.02
2020-10-29 00:00:00+00:00,115.32,204.72,3211.01,1567.24,1556.88,280.83,410.83,201.51,97.17,184.87,137.19,139.92,293.18,121.54,520.96,303.68,137.57,23.54,195.04,269.63,44.11,504.21,43.06,32.97,56.76,461.11,48.02,105.0,122.86,237.14,26.76,68.8,132.55,35.69,56.02,80.67,75.89,33.44360544,355.01,133.99,471.88,216.44,101.37,214.95,146.19,230.07,21.14,126.44,109.51,354.86,74.01,164.6,48.12,41.66,176.04,57.92,161.36,70.64,217.82,219.84,148.29,88.3,154.67,40.31,576.0,160.75,189.94,7.37,53.14,91.07,108.91,228.02,325.61,602.33,223.14,59.5,510.59,158.48,231.65,78.02,50.48,352.44,1630.26,154.25,205.39,55.93,686.28,125.02,36.87,51.73,325.74,41.85,58.53,353.26,95.77,38.07,53.19,163.4,158.19,100.18,132.75,161.19,77.77,273.26,147.49,109.82,34.89,29.16,232.47,77.89,157.71,267.02,76.67,314.9,196.81,92.24,205.62,95.7,242.84,58.21,186.94,692.09,102.95,52.43,125.4,156.17,80.95,276.77,740.68,118.48,33.5,207.01,73.12,72.91,64.44,186.8,17.48,263.0,104.22,37.31,91.06,292.39,396.75,93.33,555.79,47.84,131.32,107.55,201.95,210.73
2020-10-30 00:00:00+00:00,108.86,202.47,3036.15,1621.01,1616.11,263.11,388.04,201.9,98.04,181.71,137.11,138.75,288.64,121.25,501.36,305.14,137.1,23.7,186.13,266.71,44.28,475.74,42.24,32.62,56.99,447.1,48.06,105.11,120.08,232.27,27.02,69.5,130.46,35.9,56.11,85.1,75.21,33.63319504,349.63,133.29,473.12,216.91,100.57,213.0,144.59,229.54,21.45,123.36,109.57,347.62,73.21,164.95,48.15,41.42,177.19,58.45,157.11,71.02,216.94,220.34,144.39,86.96,157.05,41.11,603.82,158.1,189.04,7.42,54.32,91.24,111.66,225.91,314.68,599.21,219.66,59.23,497.57,159.96,229.65,75.29,50.34,350.13,1622.5,152.22,202.01,56.09,667.08,124.59,36.08,50.8,322.73,42.12,58.15,342.08,95.47,38.95,53.12,166.97,157.96,99.2,129.91,158.55,75.73,272.8,148.22,111.88,34.53,28.62,231.13,78.94,156.2,259.47,78.89,292.7,195.88,92.11,209.12,94.4,235.54,57.45,183.59,687.98,103.46,41.36,123.94,157.74,80.34,276.24,731.24,118.53,34.27,208.36,73.08,71.69,64.79,184.01,17.34,262.9,103.79,37.85,91.9,289.82,399.28,92.88,543.56,48.06,131.33,107.91,197.18,208.71
2020-11-02 00:00:00+00:00,108.77,202.33,3004.48,1626.03,1624.32,261.36,400.51,204.31,100.25,184.74,138.69,140.4,289.97,120.13,503.23,312.1,138.5,24.08,187.76,270.74,44.46,484.12,41.4,33.99,57.7,444.94,48.62,107.48,122.39,232.45,27.34,72.15,131.63,35.9,56.45,88.25,76.71,34.34415604,351.25,135.15,480.55,220.19,102.43,212.56,145.6,232.44,21.9,123.97,110.39,354.39,75.13,173.61,49.38,42.21,179.24,59.49,159.55,71.63,220.21,228.58,148.6,85.97,163.27,41.26,588.43,160.23,190.2,7.52,55.75,93.4,112.91,231.7,316.42,614.87,223.85,60.33,476.0,162.94,233.49,74.7,49.71,352.42,1604.13,154.39,202.78,58.08,675.98,123.97,36.48,51.74,327.92,43.48,58.53,350.95,97.29,39.74,54.34,174.84,161.46,101.87,134.62,162.89,76.4,278.25,149.78,114.45,34.55,30.23,234.79,81.76,159.48,266.98,80.16,292.88,202.08,93.82,215.06,94.66,240.74,59.01,188.85,709.3,104.89,39.47,130.6,160.36,81.66,286.69,738.32,118.48,34.55,207.42,75.68,72.6,67.96,180.64,18.24,265.93,107.34,38.7,94.4,296.63,408.58,92.9,548.58,49.17,136.09,110.67,202.23,209.52
2020-11-03 00:00:00+00:00,110.44,206.43,3048.41,1650.21,1645.66,265.3,423.9,206.63,103.41,188.34,138.5,142.78,295.39,124.02,520.78,321.35,141.22,24.69,179.81,277.37,44.85,487.22,42.62,33.41,57.75,454.02,49.35,109.56,124.59,237.13,27.46,71.74,130.98,36.68,56.8,87.96,76.92,34.30623812,353.76,137.04,491.5,225.71,103.13,216.8,147.3,234.76,22.09,125.45,111.12,361.96,76.02,179.21,51.18,43.53,185.38,61.24,163.48,71.82,220.06,234.09,153.65,88.39,167.69,42.56,591.99,164.65,197.93,7.85,57.04,96.29,114.16,239.96,324.73,629.26,224.79,61.83,480.05,165.51,234.23,76.58,51.08,363.44,1669.58,156.73,208.26,59.45,682.0,128.49,37.39,53.99,334.75,44.76,58.83,370.53,98.95,40.82,54.42,183.88,166.48,104.39,135.28,163.14,76.26,293.46,150.98,119.39,35.35,29.31,237.72,84.22,160.35,274.48,83.11,296.63,208.2,95.52,223.5,96.06,248.31,59.86,192.61,710.09,106.57,41.73,136.09,165.9,82.91,289.04,752.28,119.75,35.15,211.14,77.57,74.21,70.4,179.96,18.77,269.18,111.25,39.97,94.47,304.82,423.43,96.09,557.19,49.02,138.2,114.71,210.88,214.1
